,in and outs,date,raw data
123,0b100000100000000,260726022559,0x252513005919610869487060207049003C38402D00000029520000000700644100000000000000FFFFFFFFFFFF00D5001DCEB8002607260225599A9986425C4D93C2414711410000009703912753FFFFFF00001F0000FFFFFF
124,0b100000100000000,260726022701,0x252513005919620869487060207049003C38402D0000001F530000000700644100000000000000FFFFFFFFFFFF00D5001DCF1600260726022701CDCC8F422C4D93C230441141007000A503912703FFFFFF00001F0000FFFFFF
125,0b100000100000000,260726022800,0x252513005919630869487060207049003C38402D00000022520000000700644100000000000000FFFFFFFFFFFF00D5001DD13600260726022800CDCC8C42914C93C2BF301141042000A403912758FFFFFF00001F0000FFFFFF
126,0b100000100000000,260726022859,0x252513005919640869487060207049003C38402D0000003E530000000700644100000000000000FFFFFFFFFFFF00D5001DD47800260726022859CDCC9042A54B93C2F0121141051000A603912764FFFFFF00001F0000FFFFFF
127,0b100000100000000,260726023001,0x252513005919650869487060207049003C38402D00000030520000000700644100000000000000FFFFFFFFFFFF00D5001DD807002607260230019A999A42F34A93C2E0F11041055000A903912756FFFFFF00001F0000FFFFFF
128,0b100000100000000,260726023100,0x252513005919660869487060207049003C38402D00000025500000000700644100000000000000FFFFFFFFFFFF00D5001DDBDB0026072602310066669D428D4993C294CF10410590009D03912692FFFFFF00001F0000FFFFFF
129,0b100000100000000,260726023159,0x252513005919670869487060207049003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5001DDF96002607260231599A99B542F74793C2C3AE1041064000A203912692FFFFFF00001F0000FFFFFF
130,0b100000100000000,260726023301,0x252513005919680869487060207049003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D5001DE361002607260233013333B242B04693C27F8C1041055000A303912744FFFFFF00001F0000FFFFFF
131,0b100000100000000,260726023400,0x252513005919690869487060207049003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF00D5001DE71B002607260234006666A9426C4593C2D96A1041055000A303912746FFFFFF00001F0000FFFFFF
132,0b100000100000000,260726023459,0x2525130059196A0869487060207049003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D5001DEAC9002607260234596666B5427F4493C2FD481041061000A803912749FFFFFF00001F0000FFFFFF
133,0b100000100000000,260726023601,0x2525130059196B0869487060207049003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF00D5001DEEC4002607260236019A99A842DC4293C2EB251041059000A003912692FFFFFF00001F0000FFFFFF
134,0b100000100000000,260726023700,0x2525130059196C0869487060207049003C38402D00000030500000000700644100000000000000FFFFFFFFFFFF00D5001DF266002607260237000000A4421A4293C270041041060000B203912642FFFFFF0000200000FFFFFF
135,0b100000100000000,260726023759,0x2525130059196D0869487060207049003C38402D0000004B520000000700644100000000000000FFFFFFFFFFFF00D5001DF66E00260726023759CDCCA742374293C28DDE0F41066000B903912740FFFFFF0000200000FFFFFF
136,0b100000100000000,260726023901,0x2525130059196E0869487060207049003C38402D0000003E520000000700644100000000000000FFFFFFFFFFFF00D5001DF941002607260239019A999B423D4293C2B6C40F410210009903912756FFFFFF0000200000FFFFFF
137,0b100000100000000,260726024000,0x2525130059196F0869487060207049003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF00D5001DFAE500260726024000CDCC9D42C24193C2E1B50F41036000AC03912703FFFFFF00001F0000FFFFFF
138,0b100000100000000,260726024059,0x252513005919700869487060207049003C38402D00000056520000000700644100000000000000FFFFFFFFFFFF00D5001DFD720026072602405933339942D74193C23D9E0F41042000AD03912758FFFFFF0000200000FFFFFF
139,0b100000100000000,260726024201,0x252513005919710869487060207049003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF00D5001E0024002607260242013333A3423E4193C252850F41040000A803912746FFFFFF00001F0000FFFFFF
140,0b100000100000000,260726024300,0x252513005919720869487060207049003C38402D0000003A520000000700644100000000000000FFFFFFFFFFFF00D5001E025F0026072602430066669D426A4093C2AB710F410330008F03912756FFFFFF00001F0000FFFFFF
141,0b100000100000000,260726024359,0x252513005919730869487060207049003C38402D00000064520000000700644100000000000000FFFFFFFFFFFF00D5001E041E002607260243599A99A8422C3F93C282640F410270008E03912705FFFFFF00001F0000FFFFFF
142,0b100000100000000,260726024453,0x252513005919740869487060207049003C38402D00000060520000000700644100000000000000FFFFFFFFFFFF00D5001E05370026072602445300009C42FD3E93C2AB5A0F41011000BD03902755FFFFFF00001F0000FFFFFF
143,0b100000100000000,260726024600,0x252513005919750869487060207049003C38402D00000064520000000700644100000000000000FFFFFFFFFFFF00D5001E069300260726024600CDCCA142623F93C27C4E0F41018000D203912759FFFFFF00001F0000FFFFFF
144,0b100000100000000,260726024659,0x252513005919760869487060207049003C38402D00000044520000000700644100000000000000FFFFFFFFFFFF00D5001E079D002607260246596666A542064093C21C460F41029000D203912702FFFFFF00001F0000FFFFFF
145,0b100000100000000,260726024801,0x252513005919770869487060207049003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D5001E08F7002607260248019A99A642DB4093C23E3B0F41000000D403912746FFFFFF00001F0000FFFFFF
146,0b100000100000000,260726024900,0x252513005919780869487060207049003C38402D00000044520000000700644100000000000000FFFFFFFFFFFF00D5001E0A1800260726024900CDCC9E428B4193C21C320F41030000D403912760FFFFFF00001F0000FFFFFF
147,0b100000100000000,260726024959,0x252513005919790869487060207049003C38402D00000025520000000700644100000000000000FFFFFFFFFFFF00D5001E0C140026072602495966669642774293C2EB200F41027000C803912706FFFFFF00001F0000FFFFFF
148,0b100000100000000,260726025101,0x2525130059197A0869487060207049003C38402D00000033520000000700644100000000000000FFFFFFFFFFFF00D5001E0E530026072602510100009642974393C2BB0D0F41032000CD03912707FFFFFF00001F0000FFFFFF
149,0b100000100000000,260726025200,0x2525130059197B0869487060207049003C38402D00000044520000000700644100000000000000FFFFFFFFFFFF00D5001E1061002607260252009A99A042D64493C21BFD0E41028000D303912756FFFFFF00001F0000FFFFFF
150,0b100000100000000,260726025259,0x2525130059197C0869487060207049003C38402D00000033520000000700644100000000000000FFFFFFFFFFFF00D5001E1297002607260252590000A142E04593C2FCE90E41035000CA03912763FFFFFF00001F0000FFFFFF
151,0b100000100000000,260726025401,0x2525130059197D0869487060207049003C38402D00000030520000000700644100000000000000FFFFFFFFFFFF00D5001E1506002607260254019A999842F74693C2BCD40E41039000CA03912761FFFFFF0000200000FFFFFF
152,0b100000100000000,260726025500,0x2525130059197E0869487060207049003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF00D5001E16F0002607260255006666A842CA4793C2F9C30E41000000C203912620FFFFFF0000200000FFFFFF
153,0b100000100000000,260726025559,0x2525130059197F0869487060207049003C38402D00000037520000000700644100000000000000FFFFFFFFFFFF00D5001E16F0002607260255596666A842CA4793C2F9C30E41000000C203912708FFFFFF0000200000FFFFFF
154,0b100000100000000,260726025701,0x252513005919800869487060207049003C38402D00000037520000000700644100000000000000FFFFFFFFFFFF00D5001E16F0002607260257016666A842CA4793C2F9C30E41000000C203912710FFFFFF0000200000FFFFFF
155,0b100000100000000,260726025800,0x252513005919810869487060207049003C38402D00000033520000000700644100000000000000FFFFFFFFFFFF00D5001E16F0002607260258006666A842CA4793C2F9C30E41000000C203902768FFFFFF0000200000FFFFFF
156,0b100000100000000,260726025859,0x252513005919820869487060207049003C38402D00000033520000000700644100000000000000FFFFFFFFFFFF00D5001E16F0002607260258596666A842CA4793C2F9C30E41000000C203912767FFFFFF00001F0000FFFFFF
711,0b100000100000000,260726025953,0x252514005901720869487060207049003C38402D0000003A520000000700644100000000000000FFFFFFFFFFFF18D5001E16F0002607260259536666A842CA4793C2F9C30E41000000C203912771FFFFFF00001F0000FFFFFF
157,0b100000100000000,260726030100,0x252513005919830869487060207049003C38402D00000037520000000700644100000000000000FFFFFFFFFFFF00D5001E16F0002607260301006666A842CA4793C2F9C30E41000000C203902709FFFFFF00001F0000FFFFFF
158,0b100000100000000,260726030159,0x252513005919840869487060207049003C38402D0000003A520000000700644100000000000000FFFFFFFFFFFF00D5001E16F0002607260301596666A842CA4793C2F9C30E41000000C203912712FFFFFF00001F0000FFFFFF
159,0b100000100000000,260726030301,0x252513005919850869487060207049003C38402D0000003A520000000700644100000000000000FFFFFFFFFFFF00D5001E16F0002607260303016666A842CA4793C2F9C30E41000000C203912769FFFFFF00001F0000FFFFFF
160,0b100000100000000,260726030400,0x252513005919860869487060207049003C38402D00000037520000000700644100000000000000FFFFFFFFFFFF00D5001E16F0002607260304006666A842CA4793C2F9C30E41000000C203912769FFFFFF00001F0000FFFFFF
712,0b100000100000000,260726030453,0x252514005901730869487060207049003C38402D00000037520000000700644100000000000000FFFFFFFFFFFF18D5001E16F0002607260304536666A842CA4793C2F9C30E41000000C203912769FFFFFF00001F0000FFFFFF
161,0b100000100000000,260726030600,0x252513005919870869487060207049003C38402D0000003A520000000700644100000000000000FFFFFFFFFFFF00D5001E16F0002607260306006666A842CA4793C2F9C30E41000000C203912583FFFFFF00001F0000FFFFFF
162,0b100000100000000,260726030659,0x252513005919880869487060207049003C38402D0000003A520000000700644100000000000000FFFFFFFFFFFF00D5001E16F0002607260306596666A842CA4793C2F9C30E41000000C203912769FFFFFF00001F0000FFFFFF
163,0b100000100000000,260726030801,0x252513005919890869487060207049003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D5001E16F0002607260308016666A842CA4793C2F9C30E41000000C203912767FFFFFF00001F0000FFFFFF
713,0b100000100000000,260726030835,0x252514005901740869487060207049003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF19D5001E170C002607260308350000A942D14793C2F5C20E41015000C003912749FFFFFF00001F0000FFFFFF
164,0b100000100000000,260726031000,0x2525130059198A0869487060207049003C38402D00000033520000000700644100000000000000FFFFFFFFFFFF00D5001E1B8A002607260310006666A9425C4993C2969A0E41064000C103912750FFFFFF00001F0000FFFFFF
165,0b100000100000000,260726031059,0x2525130059198B0869487060207049003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D5001E1FC400260726031059CDCCB142314B93C27D750E41054000CA03912740FFFFFF00001F0000FFFFFF
166,0b100000100000000,260726031201,0x2525130059198C0869487060207049003C38402D00000064520000000700644100000000000000FFFFFFFFFFFF00D5001E243E00260726031201CDCCA642AE4D93C24C500E41068000D203902746FFFFFF00001F0000FFFFFF
167,0b100000100000000,260726031300,0x2525130059198D0869487060207049003C38402D00000048520000000700644100000000000000FFFFFFFFFFFF00D5001E27150026072603130033339942514F93C2F1380E41018000C903912743FFFFFF00001F0000FFFFFF
168,0b100000100000000,260726031359,0x2525130059198E0869487060207049003C38402D00000033520000000700644100000000000000FFFFFFFFFFFF00D5001E29FD002607260313599A999A42D75093C26D200E41048000D903912691FFFFFF00001F0000FFFFFF
169,0b100000100000000,260726031501,0x2525130059198F0869487060207049003C38402D00000029520000000700644100000000000000FFFFFFFFFFFF00D5001E2C220026072603150166669842265293C2CA0F0E41033000C203912746FFFFFF00001F0000FFFFFF
170,0b100000100000000,260726031600,0x252513005919900869487060207049003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5001E2E08002607260316009A998942BE5293C28BFE0D41033000C503912757FFFFFF00001F0000FFFFFF
171,0b100000100000000,260726031659,0x252513005919910869487060207049003C38402D00000033520000000700644100000000000000FFFFFFFFFFFF00D5001E2FFE00260726031659CDCC8A425D5393C2EDEC0D41036000C403912699FFFFFF00001F0000FFFFFF
172,0b100000100000000,260726031801,0x252513005919920869487060207049003C38402D00000033520000000700644100000000000000FFFFFFFFFFFF00D5001E32AE002607260318013333AF42525493C2CFD40D41043000CA03912686FFFFFF00001F0000FFFFFF
173,0b100000100000000,260726031900,0x252513005919930869487060207049003C38402D00000030520000000700644100000000000000FFFFFFFFFFFF00D5001E3565002607260319006666AE42AD5593C2A0BD0D41038000CC03902741FFFFFF00001F0000FFFFFF
174,0b100000100000000,260726031959,0x252513005919940869487060207049003C38402D00000056520000000700644100000000000000FFFFFFFFFFFF00D5001E37F400260726031959CDCCA742E55693C287A70D41026000D103912756FFFFFF0000200000FFFFFF
175,0b100000100000000,260726032101,0x252513005919950869487060207049003C38402D00000060510000000700644100000000000000FFFFFFFFFFFF00D5001E3A68002607260321019A99A042265893C2D9920D41052000C403912756FFFFFF0000200000FFFFFF
176,0b100000100000000,260726032200,0x252513005919960869487060207049003C38402D0000004B520000000700644100000000000000FFFFFFFFFFFF00D5001E3CED0026072603220000009E42645993C2B27D0D41016000BF03902699FFFFFF0000200000FFFFFF
177,0b100000100000000,260726032226,0x252513005919970869487060207049003C38402D0000005D510000000700644100000000000000FFFFFFFFFFFF00D5001E3D990026072603222666669742365993C2C6770D410350009103912758FFFFFF00001F0000FFFFFF
178,0b100000100000000,260726032309,0x252513005919980869487060207049003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D5001E3ECD002607260323099A99A242755893C2686E0D41022000C403912704FFFFFF0000200000FFFFFF
179,0b100000100000000,260726032500,0x252513005919990869487060207049003C38402D00000025510000000700644100000000000000FFFFFFFFFFFF00D5001E4242002607260325000000A742BD5993C2F34F0D41000000BC03912593FFFFFF0000200000FFFFFF
180,0b100000100000000,260726032559,0x2525130059199A0869487060207049003C38402D00000025510000000700644100000000000000FFFFFFFFFFFF00D5001E4242002607260325590000A742BD5993C2F34F0D41000000BC03912568FFFFFF00001F0000FFFFFF
181,0b100000100000000,260726032701,0x2525130059199B0869487060207049003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5001E4242002607260327010000A742BD5993C2F34F0D41000000BC03912670FFFFFF00001F0000FFFFFF
182,0b100000100000000,260726032800,0x2525130059199C0869487060207049003C38402D00000029510000000700644100000000000000FFFFFFFFFFFF00D5001E4242002607260328000000A742BD5993C2F34F0D41000000BC03902733FFFFFF00001F0000FFFFFF
183,0b100000100000000,260726032859,0x2525130059199D0869487060207049003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5001E4242002607260328590000A742BD5993C2F34F0D41000000BC03912576FFFFFF00001F0000FFFFFF
714,0b100000100000000,260726032931,0x252514005901750869487060207049003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF18D5001E4242002607260329310000A742BD5993C2F34F0D41000000BC03912587FFFFFF00001F0000FFFFFF
184,0b100000100000000,260726033100,0x2525130059199E0869487060207049003C38402D00000025510000000700644100000000000000FFFFFFFFFFFF00D5001E4242002607260331000000A742BD5993C2F34F0D41000000BC03912713FFFFFF00001F0000FFFFFF
185,0b100000100000000,260726033159,0x2525130059199F0869487060207049003C38402D0000002C510000000700644100000000000000FFFFFFFFFFFF00D5001E4242002607260331590000A742BD5993C2F34F0D41000000BC03912708FFFFFF00001F0000FFFFFF
186,0b100000100000000,260726033301,0x252513005919A00869487060207049003C38402D00000025500000000700644100000000000000FFFFFFFFFFFF00D5001E4242002607260333010000A742BD5993C2F34F0D41000000BC03912769FFFFFF00001F0000FFFFFF
187,0b100000100000000,260726033400,0x252513005919A10869487060207049003C38402D00000025510000000700644100000000000000FFFFFFFFFFFF00D5001E4242002607260334000000A742BD5993C2F34F0D41000000BC03912769FFFFFF00001F0000FFFFFF
715,0b100000100000000,260726033432,0x252514005901760869487060207049003C38402D00000033500000000700644100000000000000FFFFFFFFFFFF18D5001E4242002607260334320000A742BD5993C2F34F0D41000000BC03912711FFFFFF00001F0000FFFFFF
716,0b100000100000000,260726033501,0x252514005901770869487060207049003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF19D5001E4253002607260335010000A642C15993C24F4F0D41015000BC03912720FFFFFF00001F0000FFFFFF
188,0b100000100000000,260726033700,0x252513005919A20869487060207049003C38402D00000033520000000700644100000000000000FFFFFFFFFFFF00D5001E497C0026072603370033339D42315B93C2D60C0D41070000BD03912747FFFFFF00001F0000FFFFFF
189,0b100000100000000,260726033759,0x252513005919A30869487060207049003C38402D0000002C520000000700644100000000000000FFFFFFFFFFFF00D5001E4E1E002607260337599A999F42835C93C2B9E20C41063000C903912743FFFFFF00001F0000FFFFFF
190,0b100000100000000,260726033901,0x252513005919A40869487060207049003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF00D5001E52F80026072603390100009342D95C93C244B50C41070000BB03912754FFFFFF00001F0000FFFFFF
191,0b100000100000000,260726034000,0x252513005919A50869487060207049003C38402D0000001F510000000700644100000000000000FFFFFFFFFFFF00D5001E57C30026072603400033337742275E93C24D890C41070000C103912699FFFFFF00001F0000FFFFFF
192,0b100000100000000,260726034059,0x252513005919A60869487060207049003C38402D00000030520000000700644100000000000000FFFFFFFFFFFF00D5001E5C760026072603405966665A42665E93C2985D0C41070000AE03912758FFFFFF00001F0000FFFFFF
193,0b100000100000000,260726034201,0x252513005919A70869487060207049003C38402D00000041520000000700644100000000000000FFFFFFFFFFFF00D5001E613E002607260342019A997942DF5D93C2C5300C41063000AE03912758FFFFFF00001F0000FFFFFF
194,0b100000100000000,260726034300,0x252513005919A80869487060207049003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D5001E64D70026072603430033339C427F5D93C2030F0C41049000AE03912759FFFFFF00001F0000FFFFFF
195,0b100000100000000,260726034359,0x252513005919A90869487060207049003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D5001E68940026072603435933338142CF5C93C257EC0B41067000A003912688FFFFFF00001F0000FFFFFF
196,0b100000100000000,260726034501,0x252513005919AA0869487060207049003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF00D5001E6D970026072603450166665842CE5A93C2DFBF0B41074000A003902695FFFFFF00001F0000FFFFFF
197,0b100000100000000,260726034553,0x252513005919AB0869487060207049003C38402D00000030510000000700644100000000000000FFFFFFFFFFFF00D5001E71A500260726034553000060422B5A93C2F69A0B41065000CF03902751FFFFFF0000200000FFFFFF
198,0b100000100000000,260726034623,0x252513005919AC0869487060207049003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF00D5001E73DB0026072603462333336542E25A93C207880B41064000A003912744FFFFFF0000200000FFFFFF
199,0b100000100000000,260726034800,0x252513005919AD0869487060207049003C38402D00000029510000000700644100000000000000FFFFFFFFFFFF00D5001E7AE70026072603480066669242795793C2684B0B410660009B03912741FFFFFF0000200000FFFFFF
200,0b100000100000000,260726034859,0x252513005919AE0869487060207049003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D5001E7EB60026072603485900009F42A15593C2992A0B410490009B03912703FFFFFF0000200000FFFFFF
201,0b100000100000000,260726035001,0x252513005919AF0869487060207049003C38402D00000060510000000700644100000000000000FFFFFFFFFFFF00D5001E8151002607260350016666A2425D5493C22F140B410260009903912600FFFFFF0000200000FFFFFF
202,0b100000100000000,260726035100,0x252513005919B00869487060207049003C38402D0000005D510000000700644100000000000000FFFFFFFFFFFF00D5001E8288002607260351003333A442C55393C2CA090B410180009B03912744FFFFFF0000200000FFFFFF
203,0b100000100000000,260726035159,0x252513005919B10869487060207049003C38402D00000064520000000700644100000000000000FFFFFFFFFFFF00D5001E8397002607260351593333A542425393C2A8000B410210009C03912697FFFFFF00001F0000FFFFFF
204,0b100000100000000,260726035301,0x252513005919B20869487060207049003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D5001E84E3002607260353010000A3429F5293C286F50A410190009C03912697FFFFFF00001F0000FFFFFF
205,0b100000100000000,260726035400,0x252513005919B30869487060207049003C38402D00000064520000000700644100000000000000FFFFFFFFFFFF00D5001E8526002607260354003333A1427E5293C24CF30A410140009803912753FFFFFF0000200000FFFFFF
206,0b100000100000000,260726035459,0x252513005919B40869487060207049003C38402D0000005D520000000700644100000000000000FFFFFFFFFFFF00D5001E8645002607260354596666A242F05193C2B1E90A410280009803912757FFFFFF00001F0000FFFFFF
207,0b100000100000000,260726035601,0x252513005919B50869487060207049003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D5001E89C60026072603560133339E42545093C248CB0A41066000A103912757FFFFFF00001F0000FFFFFF
208,0b100000100000000,260726035700,0x252513005919B60869487060207049003C38402D0000004B520000000700644100000000000000FFFFFFFFFFFF00D5001E8DB5002607260357009A99A342694E93C2BCA90A410640009B03912750FFFFFF0000200000FFFFFF
209,0b100000100000000,260726035759,0x252513005919B70869487060207049003C38402D0000004B520000000700644100000000000000FFFFFFFFFFFF00D5001E9198002607260357599A999442854C93C24F880A410410009403912695FFFFFF0000200000FFFFFF
210,0b100000100000000,260726035901,0x252513005919B80869487060207049003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF00D5001E94DE00260726035901333392426D4A93C2A06E0A410620009D03912653FFFFFF0000200000FFFFFF
211,0b100000100000000,260726040000,0x252513005919B90869487060207049003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D5001E991F00260726040000CDCC9042FF4793C2784C0A410550009203912744FFFFFF0000200000FFFFFF
212,0b100000100000000,260726040059,0x252513005919BA0869487060207049003C38402D0000003A520000000700644100000000000000FFFFFFFFFFFF00D5001E9D1900260726040059666696426F4693C22E2A0A41065000AE03902686FFFFFF0000200000FFFFFF
213,0b100000100000000,260726040201,0x252513005919BB0869487060207049003C38402D0000002C520000000700644100000000000000FFFFFFFFFFFF00D5001EA15D00260726040201CDCC9D42F44593C227020A41058000B003912744FFFFFF0000200000FFFFFF
214,0b100000100000000,260726040300,0x252513005919BC0869487060207049003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D5001EA437002607260403000000BD42A24593C2B3E70941032000A803912744FFFFFF0000200000FFFFFF
215,0b100000100000000,260726040359,0x252513005919BD0869487060207049003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D5001EA6AD00260726040359CDCCCE42654593C2B1D00941048000B603912706FFFFFF0000200000FFFFFF
216,0b100000100000000,260726040501,0x252513005919BE0869487060207049003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D5001EA8D2002607260405013333C142874593C28CBC0941030000B703912756FFFFFF0000200000FFFFFF
217,0b100000100000000,260726040600,0x252513005919BF0869487060207049003C38402D00000060500000000700644100000000000000FFFFFFFFFFFF00D5001EAB53002607260406006666C642A94593C2FDA40941054000B703902702FFFFFF0000200000FFFFFF
218,0b100000100000000,260726040659,0x252513005919C00869487060207049003C38402D00000033500000000700644100000000000000FFFFFFFFFFFF00D5001EAFB500260726040659CDCCCA42ED4593C2BB7B0941075000B703912707FFFFFF0000200000FFFFFF
219,0b100000100000000,260726040801,0x252513005919C10869487060207049003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5001EB3F3002607260408013333C6422E4693C2D3530941058000B703902756FFFFFF0000200000FFFFFF
220,0b100000100000000,260726040900,0x252513005919C20869487060207049003C38402D0000004B500000000700644100000000000000FFFFFFFFFFFF00D5001EB80B00260726040900CDCCBE426C4693C2572D0941068000B703912745FFFFFF0000200000FFFFFF
221,0b100000100000000,260726040959,0x252513005919C30869487060207049003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5001EBC98002607260409596666B542AD4693C27F020941066000B603912691FFFFFF0000200000FFFFFF
222,0b100000100000000,260726041101,0x252513005919C40869487060207049003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5001EC125002607260411019A99AA42E14693C2AAD70841063000B503912690FFFFFF0000200000FFFFFF
223,0b100000100000000,260726041200,0x252513005919C50869487060207049003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5001EC554002607260412006666A042104793C24BB00841069000B603912751FFFFFF0000200000FFFFFF
224,0b100000100000000,260726041259,0x252513005919C60869487060207049003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5001EC9CA0026072604125933339F42404793C25B860841067000B603902747FFFFFF0000200000FFFFFF
225,0b100000100000000,260726041401,0x252513005919C70869487060207049003C38402D00000030510000000700644100000000000000FFFFFFFFFFFF00D5001ECE4A002607260414010000AD426F4793C2FB5B0841067000B603912690FFFFFF0000200000FFFFFF
226,0b100000100000000,260726041500,0x252513005919C80869487060207049003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D5001ED28B002607260415006666C1429B4793C2F5330841064000B603902673FFFFFF0000200000FFFFFF
227,0b100000100000000,260726041559,0x252513005919C90869487060207049003C38402D00000029510000000700644100000000000000FFFFFFFFFFFF00D5001ED697002607260415590000D242C44793C2DD0D0841061000B603912742FFFFFF0000200000FFFFFF
228,0b100000100000000,260726041701,0x252513005919CA0869487060207049003C38402D00000037520000000700644100000000000000FFFFFFFFFFFF00D5001EDA62002607260417016666D942FC4793C22AEA0741060000B703902746FFFFFF0000200000FFFFFF
229,0b100000100000000,260726041800,0x252513005919CB0869487060207049003C38402D0000004B520000000700644100000000000000FFFFFFFFFFFF00D5001EDE66002607260418000000DD428A4693C25EC70741068000A803902691FFFFFF0000200000FFFFFF
230,0b100000100000000,260726041859,0x252513005919CC0869487060207049003C38402D00000052520000000700644100000000000000FFFFFFFFFFFF00D5001EE1DA0026072604185933B30043934593C2C3A70741051000A803902685FFFFFF0000200000FFFFFF
231,0b100000100000000,260726042001,0x252513005919CD0869487060207049003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D5001EE61E00260726042001CDCCAD42754493C297800741073000A703912742FFFFFF0000200000FFFFFF
232,0b100000100000000,260726042100,0x252513005919CE0869487060207049003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D5001EE98A002607260421003333C5428B4393C229610741044000A603912744FFFFFF0000200000FFFFFF
233,0b100000100000000,260726042159,0x252513005919CF0869487060207049003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D5001EED1F002607260421599A99C642954293C248400741061000A603912687FFFFFF0000200000FFFFFF
234,0b100000100000000,260726042301,0x252513005919D00869487060207049003C38402D00000048510000000700644100000000010000FFFFFFFFFFFF00D5001EF10900260726042301CDCCD842814193C2711C0741062000A603902700FFFFFF0000200000FFFFFF
235,0b100000100000000,260726042400,0x252513005919D10869487060207049003C38402D00000037500000000700644100000000000000FFFFFFFFFFFF00D5001EF4F500260726042400CDCCD342714093C272F80641054000A603912759FFFFFF0000200000FFFFFF
236,0b100000100000000,260726042459,0x252513005919D20869487060207049003C38402D0000002C500000000700644100000000000000FFFFFFFFFFFF00D5001EF7F100260726042459CD4C0143A03F93C219DD0641051000A603902754FFFFFF0000200000FFFFFF
237,0b100000100000000,260726042601,0x252513005919D30869487060207049003C38402D0000004B500000000700644100000000000000FFFFFFFFFFFF00D5001EFB6A0026072604260133330E43AB3E93C244BD0641056000A603912694FFFFFF0000200000FFFFFF
238,0b100000100000000,260726042700,0x252513005919D40869487060207049003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5001EFF53002607260427009A191743983D93C26F990641062000A603912750FFFFFF0000200000FFFFFF
239,0b100000100000000,260726042759,0x252513005919D50869487060207049003C38402D000000374E0000000700644100000000000000FFFFFFFFFFFF00D5001F02C90026072604275966663743833C93C20D7A06410360009A03912687FFFFFF0000200000FFFFFF
240,0b100000100000000,260726042901,0x252513005919D60869487060207049003C38402D0000002C500000000700644100000000000000FFFFFFFFFFFF00D5001F06750026072604290166E64343733B93C2A0580641066000A903912690FFFFFF0000200000FFFFFF
241,0b100000100000000,260726043000,0x252513005919D70869487060207049003C38402D00000025510000000700644100000000000000FFFFFFFFFFFF00D5001F0AB80026072604300033B34C43083A93C2F53206410590008403912743FFFFFF0000200000FFFFFF
242,0b100000100000000,260726043042,0x252513005919D80869487060207049003C38402D00000060510000000700644100000000000000FFFFFFFFFFFF00D5001F0D690026072604304200804B43033893C209200641049000B303912686FFFFFF0000200000FFFFFF
243,0b100000100000000,260726043200,0x252513005919D90869487060207049003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D5001F11D70026072604320000801143893793C215FA05410660009303912689FFFFFF0000200000FFFFFF
244,0b100000100000000,260726043259,0x252513005919DA0869487060207049003C38402D00000033530000000700644100000000000000FFFFFFFFFFFF00D5001F16140026072604325900802743DA3493C299D805410590009303912747FFFFFF0000200000FFFFFF
