,Unnamed: 5,Unnamed: 3,Date
0,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/6B3101FE/1203821930193494016/thumbnails/1000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC82QjMxMDFGRS8xMjAzODIxOTMwMTkzNDk0MDE2L3RodW1ibmFpbHMvMTAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTE5MzYzMjZ9fX1dfQ__&Signature=SbRww7vzif7~lKqMd5Nj0wR57~FIPD3h6gwmSTaWjbAhO4m1UpOaOAegapK7U6~w4q4bKwIRoEdxl-Ai~8oSI6um9Mn1XdqTAZvWYK-oHWc-8mGCtvUugrZ~oTU7ymjjuq5hvipet4rHWEOG33LTJufXPx~Een2xnehMFSmS6f~dsXCTmiJ5BcM7MU1FXBodDMw5BShhDxBSN1SrOrtXhCwBeY-L3BVlEL2DgWXGhkDqcrCyVBhPbyG7ZvySn8NxsxHhG8zGy~zg-OdrablSzSmY9W68iXyknRWYdNh4F20mMpikjdGj8J6ECxVBjozGC4icirMZaIhAhMg0LAFFmg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1776125119000,2026-04-13 19:05:19
6,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/6B3101FE/1203822943872884736/thumbnails/243000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC82QjMxMDFGRS8xMjAzODIyOTQzODcyODg0NzM2L3RodW1ibmFpbHMvMjQzMDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MTkzNjU2N319fV19&Signature=Pvj6EQ3gIfFR9kQrfhEmZaxo4pk78tQIEv885ztHoFFU50ADrfGlY~NpKa65y4YwAJSlpZqe1PyiFvCg1-FUs3aKBtLVLTYWERkXrqi61HBmwm9fRdB7v8RI2YSqnQLYtzGU4WoVMDsB-cU-QtI4WGrLRtkFx5yb15UmfZAPjJnj3Y3j90Yjn9qWZx9ckiGmL-WL052vD7r2plUOM-TZ6VCE51fgqRkdsW~Cd9bucSJIgQ1kKfxI6wDXsK6pKhzo03Az505jIKSm8Q0b97PTmAkkINUG9SrMHsx~QS1F8osPkm8r~w3Ru8rnF83M06xwgliylfcQTJVz4tP2XVkkNA__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1776125361000,2026-04-13 19:09:21
8,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/6B3101FE/1203827945198723072/thumbnails/2000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC82QjMxMDFGRS8xMjAzODI3OTQ1MTk4NzIzMDcyL3RodW1ibmFpbHMvMjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTE5Mzc3NTl9fX1dfQ__&Signature=Ob86muSDcD2fWfZp2p3QKgFg22UlRFLg3O7G7TTb8OfNI031ywgJ52rtddYz78atwJZg8eK6l81aTcfX1gfAmcdxnQjYFLwVcSveSG4yDnB-zbqdbkMvNZJ~ZCB9nvlf3dUZLsZtEOx~0mnvwF3FP1M02Sol2Rm3aBkl7RmP96iSZbWGdBaeSKm90f27kB1OKI~i3W8S5Z3rK6HBlRyp-sV0d8zfBiBzGV5Uf7JDRHBtNaGGxaLr3D5oe~CtMJgd-9CKUaRRJv0t0ZAEdObX4gU0r4avm-dfgoeDWlg9Q6Nv1t39vzuBI42HaDhoKvm2XqNXU1mgGVcJ7C83HOn~kA__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1776126554000,2026-04-13 19:29:14
12,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/6B3101FE/1203828371264512000/thumbnails/103000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC82QjMxMDFGRS8xMjAzODI4MzcxMjY0NTEyMDAwL3RodW1ibmFpbHMvMTAzMDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MTkzNzg2MX19fV19&Signature=VNcdZukBJRkb1kDQHRevoKZiHfeZ48~6i43EW1F934h1zwjJH4dPIDTJlxm1Rok3MQzWK5V7HmI~iP98wEAACPVhNnQS2h~MIFrd5KOCPEEyTNhFqTd5K1OdMSPIDi2thTNmzGUwcC2WbVNLOkvMLNIMpicxESdUufJTIlO1FYXAaq2umpaMJfXc86M2oW~qiNIrAj1NQ3hTlN~oodacyX0ZakXtwbMLG0mA8OCUtkU-QQPajUc~h6SdyTwDi2spKpXulggFfUr4aY8yt2YczwXdUvux2BLWCpKM0skVTV~I9FSme7yqmXo055KctSnUjkh8HaqVBwOI9XLpqohOBQ__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1776126655000,2026-04-13 19:30:55
14,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/6B3101FE/1203853047801978880/thumbnails/2000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC82QjMxMDFGRS8xMjAzODUzMDQ3ODAxOTc4ODgwL3RodW1ibmFpbHMvMjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTE5NDM3NDR9fX1dfQ__&Signature=ULXYdcHsCuXRBzOKICzR8Wtg0CKxmB9i0xqS3UiIAfwmFyiYkpVIJOgSN6FzaAOiUfr1qE53Ryng6J4vi0B9bXIFB6lHPly5NixtGug5TehfPPbKM0GPA3oHEctbHfZW6nr-1b9TEucLafQ6Yz8IQNEGEVC4iAKl8UmJ3YKy3l56V7PCMNhRAzK2uLaSNOKGGnATqKeav8XYYG-juMf9UBS3EC6ypNVQN7ED382ZzjpR4PZr6KSIWXXxhXPHBQHpbcMGjd3FTB4wDOsJdmD2kGzWVSZXlDERfYNnBt8fFAbAl3BzL54hXOlLTw~oxktOZySumCtfXoj2rm32Xgl6hw__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1776132539000,2026-04-13 21:08:59
21,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/6B3101FE/1203855559619649536/thumbnails/601000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC82QjMxMDFGRS8xMjAzODU1NTU5NjE5NjQ5NTM2L3RodW1ibmFpbHMvNjAxMDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MTk0NDM0M319fV19&Signature=HA-~gbYqLnTzDpm4Qyq4DREUg9lPKe5nlPRHSzsgqFfiZok6KZYx4zGCtHbMe2yF7IuqVlmw47QXcSbF8oOxBUQpFLEwqZm4AF2ntNctFGQcMl-myBdQ1Mh8uXyz3OfBc3rMfILygY2q4AgMb3mEop-PCGUDNgSAcKwqpfq89ja7LcAXPTAQk-QFyw7gdPgOXoHzTNk6eUiDP4ZkqGMRqfNqG8Dn0vVplb5cicBCHt0PH79kaEauFEMSEy6X23E4Bm7Gj0USssgvg7ekvZCfgIBf02xsq2zFnxGZGdwWoe6cuvxGlCqMgNVJMQaffEoXefpG5idEWF20vkOFziEVcw__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1776133138000,2026-04-13 21:18:58
30,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/6B3101FE/1203858075543543808/thumbnails/1200000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC82QjMxMDFGRS8xMjAzODU4MDc1NTQzNTQzODA4L3RodW1ibmFpbHMvMTIwMDAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTE5NDQ5NDN9fX1dfQ__&Signature=doe3lk55fadhQ-JrnoOcSzN4l61hQIa8yRqufIXNaRzPGzmKHyqA54Yz-U~fr3wvlsKXgs8KMmXfPNgKcjcphaDPLl3xTqX7CIW2WyVyLgcSxcy8yvY~CQH2Rn8m9362hhocIl7Bf0BOpZcOiwXtDbq4Wlx0-uGNg40OHRFVTyorjzy8hvrVSdHjrQPQtDsLJi4DpypZYPrS51jcvcqhrdbMQUCfFko00ocGEtskzJW7LTK3WZE-bkFlCOQWj13N7hW7xMgiY921htCpJFLHQu7MtQOY5XEJide7nNeRRg24MCBHML8Madq3HC~1IEsTrRittGluTLt0sMc4yWJbNA__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1776133737000,2026-04-13 21:28:57
38,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/6B3101FE/1203860067728891904/thumbnails/1675000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC82QjMxMDFGRS8xMjAzODYwMDY3NzI4ODkxOTA0L3RodW1ibmFpbHMvMTY3NTAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTE5NDU0MTh9fX1dfQ__&Signature=SPD~v7lpyg2NSK2DKu0o1Kkb8dRI5WDV0XYSjICGioU6B6u933ZKJGJSHVRl-Sr8Wfy8QnmGfJ5ESI8rMLV8Pw-g7Q-euBkTElSPSMRXrRUshyWuehGA17Tk3SJIJoeyvM3ZUyMfDI5MtebLNYvaIa3OpsZdNTL2l0G1H5rXHdDwYoIhAR29v6Z05HCAmi-RbWCC7czhZqpnhqzqfHYJ4F1bOq7DYnCj4U5KA7oak1MrASqeTJk~TV2dRUzZJrb3FFKlACTVVDgV637APvVWAaFpaaNaXM-GNUsN1YOrgvKkSNgOO3wuwnCtPbT9QCw7sZcO7ftiwwYay8~k~WNX5g__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1776134212000,2026-04-13 21:36:52
41,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/6B3101FE/1203974436387168256/thumbnails/1000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC82QjMxMDFGRS8xMjAzOTc0NDM2Mzg3MTY4MjU2L3RodW1ibmFpbHMvMTAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTE5NzI2OTB9fX1dfQ__&Signature=AaMyxiZgcfiBmpycfv9oWXULqbUw6p5xghnJ030tdstoQnlFvQZNUF6xT3Foa8Toj5UxZBiAMfhYulgG4ObeIxruhMK5fkpI~zSabBY1IprwFOeP3Wh2VsiFMofWVMAu2KCPGX76pqkiy94FtTnLpzlsYsbciRJn0R9nqIMB8h83NYbNu2KrUUlei4tfxfdKvk0xcKCVOH4lRIACgTMnPIIH4FojSpIXHvgLgfkkWgMexLOTgUBA8JAyMLqB-BfKEv5gOptYQEgBPntFMRmj6ZECDDxsI-AYVG~Xx0XTpSvqHBHZHVzkTGk6mYRXNVpKPrmNPLGa0wDNRmtlEpb7Bw__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1776161480000,2026-04-14 05:11:20
49,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/6B3101FE/1203976947315646464/thumbnails/600000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC82QjMxMDFGRS8xMjAzOTc2OTQ3MzE1NjQ2NDY0L3RodW1ibmFpbHMvNjAwMDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MTk3MzI4NH19fV19&Signature=HvJOPq354cTYZO9VuFbPbn9gzyOmvszQ5GzRFy6JPaZLoZOmgkSVTmYO4ab5DGRX9bKx27tif9nVXAaw4N21gKlJWc6sn1z~VBnqOTpTUypk56~v7mCcrKMDFLMtXgKVIYewXeQCdYqOQPP0UxlbvYoWsGlUWKF06ltn5ns~P97pS6coxGCRCglm4xM5UD0QKXxfOWGZ95SjQgsH-vGK7NxEmthdgQcmBOjp4J5EHxESyxDBG~X2tV3LaQ2psebmwJVGHXdjn66L4irGCJ1fFXy7DR3zUNhxXRnfOlR~JphYINNjOlgxG7rFsOUivBIZeywV~U5G6Kwqwn9NwTJQKQ__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1776162079000,2026-04-14 05:21:19
