"Unidad","Conductor","Evento","Dirección","Fecha","Tiempo (UTC-5)","Duración del Evento","Distancia (km)"
"FSQ694","Conductor FSQ694","Ignición Apagada","Cra. 145 # 145-20, Suba, Bogotá, D.C., Bogotá, Bogotá, D.C., Colombia","14/06/2026","12:00:00 AM","24 hr, 0 min, 0 seg","0"
"FSQ694","Conductor FSQ694","Ignición Apagada","Cra. 145 # 145-20, Suba, Bogotá, D.C., Bogotá, Bogotá, D.C., Colombia","15/06/2026","12:00:00 AM","8 hr, 9 min, 36 seg","0"
"FSQ694","Conductor FSQ694","Ignición Encendido","Cra. 145 # 145-20, Suba, Bogotá, D.C., Bogotá, Bogotá, D.C., Colombia","15/06/2026","8:09:36 AM","0 min, 0 seg","0"
"FSQ694","Conductor FSQ694","Ignición Encendido","Cra. 145 # 145-20, Suba, Bogotá, D.C., Bogotá, Bogotá, D.C., Colombia","15/06/2026","8:09:36 AM","13 min, 35 seg","0"
"FSQ694","Conductor FSQ694","Inactivo","Cra. 145 # 145-20, Suba, Bogotá, D.C., Bogotá, Bogotá, D.C., Colombia","15/06/2026","8:09:36 AM","13 min, 35 seg","0"
"FSQ694","Conductor FSQ694","Ignición Apagada","Cra. 145 # 145-20, Suba, Bogotá, D.C., Bogotá, Bogotá, D.C., Colombia","15/06/2026","8:23:11 AM","15 hr, 36 min, 48 seg","0"
"FSQ694","Conductor FSQ694","Ignición Apagada","Cra. 145 # 145-20, Suba, Bogotá, D.C., Bogotá, Bogotá, D.C., Colombia","16/06/2026","12:00:00 AM","4 hr, 20 min, 24 seg","0"
"FSQ694","Conductor FSQ694","Ignición Encendido","Cra. 145 # 145-20, Suba, Bogotá, D.C., Bogotá, Bogotá, D.C., Colombia","16/06/2026","4:20:24 AM","25 min, 21 seg","0"
"FSQ694","Conductor FSQ694","Ignición Encendido","Cra. 145 # 145-20, Suba, Bogotá, D.C., Bogotá, Bogotá, D.C., Colombia","16/06/2026","4:20:24 AM","0 min, 0 seg","0"
"FSQ694","Conductor FSQ694","Inactivo","Cra. 145 # 145-20, Suba, Bogotá, D.C., Bogotá, Bogotá, D.C., Colombia","16/06/2026","4:20:24 AM","10 min, 28 seg","0"
"FSQ694","Conductor FSQ694","Inicio de Viaje","Cra. 145 #145-37 a 145-1, Bogotá, Colombia","16/06/2026","4:30:52 AM","0 min, 0 seg","0"
"FSQ694","Conductor FSQ694","Fin de Viaje","Cl. 132d #159-13, Bogotá, Colombia","16/06/2026","4:45:44 AM","0 min, 0 seg","2.18"
"FSQ694","Conductor FSQ694","Ignición Apagada","Cl. 132d #159-13, Bogotá, Colombia","16/06/2026","4:45:45 AM","15 min, 3 seg","2.18"
"FSQ694","Conductor FSQ694","Ignición Encendido","Cl. 132d #159-13, Bogotá, Colombia","16/06/2026","5:00:48 AM","36 min, 15 seg","0"
"FSQ694","Conductor FSQ694","Ignición Encendido","Cl. 132d #159-13, Bogotá, Colombia","16/06/2026","5:00:48 AM","0 min, 0 seg","0"
"FSQ694","Conductor FSQ694","Inactivo","Cl. 132d #159-13, Bogotá, Colombia","16/06/2026","5:00:48 AM","1 min, 1 seg","0"
"FSQ694","Conductor FSQ694","Inicio de Viaje","Cl. 132d #158-99 a 158-1, Bogotá, Colombia","16/06/2026","5:01:49 AM","0 min, 0 seg","0.02"
"FSQ694","Conductor FSQ694","Inactivo","Conexión Lisboa-Calle 80, Bogotá, Colombia","16/06/2026","5:09:49 AM","3 min, 19 seg","1.5"
"FSQ694","Conductor FSQ694","Inactivo","Cl. 75A #62-54, Bogotá, Colombia","16/06/2026","5:35:49 AM","1 min, 14 seg","6.71"
"FSQ694","Conductor FSQ694","Fin de Viaje","Cl. 75A #62-54, Bogotá, Colombia","16/06/2026","5:37:02 AM","0 min, 0 seg","6.71"
"FSQ694","Conductor FSQ694","Ignición Apagada","Cl. 75A #62-54, Bogotá, Colombia","16/06/2026","5:37:03 AM","0 min, 0 seg","6.71"
"FSQ694","Conductor FSQ694","Ignición Encendido","Cl. 75A #62-54, Bogotá, Colombia","16/06/2026","5:54:27 AM","0 min, 0 seg","0"
"FSQ694","Conductor FSQ694","Ignición Encendido","Cl. 75A #62-54, Bogotá, Colombia","16/06/2026","5:54:27 AM","2 min, 11 seg","0"
"FSQ694","Conductor FSQ694","Inactivo","Cl. 75A #62-54, Bogotá, Colombia","16/06/2026","5:54:27 AM","1 min, 39 seg","0"
"FSQ694","Conductor FSQ694","Inicio de Viaje","Cra. 62 #75a-21, Bogotá, Colombia","16/06/2026","5:56:05 AM","0 min, 0 seg","0"
"FSQ694","Conductor FSQ694","Fin de Viaje","Cl. 75b #61-82, Bogotá, Colombia","16/06/2026","5:56:20 AM","0 min, 0 seg","0"
"FSQ694","Conductor FSQ694","Ignición Apagada","Cl. 75b #61-82, Bogotá, Colombia","16/06/2026","5:56:38 AM","14 min, 44 seg","0"
"FSQ694","Conductor FSQ694","Ignición Encendido","Cl. 75b #61-82, Bogotá, Colombia","16/06/2026","6:11:22 AM","44 min, 30 seg","0"
"FSQ694","Conductor FSQ694","Ignición Encendido","Cl. 75b #61-82, Bogotá, Colombia","16/06/2026","6:11:22 AM","0 min, 0 seg","0"
"FSQ694","Conductor FSQ694","Inactivo","Cl. 75b #61-82, Bogotá, Colombia","16/06/2026","6:11:22 AM","1 min, 51 seg","0"
"FSQ694","Conductor FSQ694","Inicio de Viaje","Cra. 60 #75b-2 a 75b-56, Bogotá, Colombia","16/06/2026","6:13:13 AM","0 min, 0 seg","0.11"
"FSQ694","Conductor FSQ694","Inactivo","Cl. 78 #58-72, Bogotá, Colombia","16/06/2026","6:15:23 AM","2 min, 0 seg","0.22"
"FSQ694","Conductor FSQ694","Inactivo","Cl. 139 #134-19, Bogotá, Colombia","16/06/2026","6:47:23 AM","4 min, 0 seg","8.66"
"FSQ694","Conductor FSQ694","Fin de Viaje","Cl. 138 #149c-6, Bogotá, Colombia","16/06/2026","6:55:51 AM","0 min, 0 seg","9.28"
"FSQ694","Conductor FSQ694","Ignición Apagada","Cl. 138 #149c-6, Bogotá, Colombia","16/06/2026","6:55:52 AM","28 min, 1 seg","9.28"
"KYR910","Conductor KYR910","Ignición Apagada","Cra. 5m #49-31, Bogotá, Colombia","01/06/2026","12:00:00 AM","6 hr, 42 min, 55 seg","0"
"KYR910","Conductor KYR910","Ignición Encendido","Cra. 5m #49-31, Bogotá, Colombia","01/06/2026","6:42:55 AM","0 min, 0 seg","0"
"KYR910","Conductor KYR910","Ignición Encendido","Cra. 5m #49-31, Bogotá, Colombia","01/06/2026","6:42:55 AM","19 min, 7 seg","0"
"KYR910","Conductor KYR910","Inicio de Viaje","Cl. 49 Sur #5l-30 a 5l-42, Bogotá, Colombia","01/06/2026","6:43:55 AM","0 min, 0 seg","0.02"
"KYR910","Conductor KYR910","Inactivo","Cl 48Q Sur #5m-64, Bogotá, Colombia","01/06/2026","6:45:55 AM","1 min, 1 seg","0.3"
"KYR910","Conductor KYR910","Inactivo","Cra. 5 #48p Sur-64 a 48p Sur-52, Bogotá, Colombia","01/06/2026","6:48:55 AM","2 min, 23 seg","0.78"
"KYR910","Conductor KYR910","Inactivo","Cra. 3 Este #31c Sur-93, Bogotá, Colombia","01/06/2026","7:00:55 AM","1 min, 7 seg","2.97"
"KYR910","Conductor KYR910","Fin de Viaje","Cra. 3 Este #31c Sur-93, Bogotá, Colombia","01/06/2026","7:02:01 AM","0 min, 0 seg","2.97"
"KYR910","Conductor KYR910","Ignición Apagada","Cra. 3 Este #31c Sur-93, Bogotá, Colombia","01/06/2026","7:02:02 AM","0 min, 1 seg","2.97"
"KYR910","Conductor KYR910","Ignición Encendido","Cra. 3 Este #31c Sur-93, Bogotá, Colombia","01/06/2026","7:02:03 AM","2 min, 31 seg","0"
"KYR910","Conductor KYR910","Ignición Encendido","Cra. 3 Este #31c Sur-93, Bogotá, Colombia","01/06/2026","7:02:03 AM","0 min, 0 seg","0"
"KYR910","Conductor KYR910","Inactivo","Cra. 3 Este #31c Sur-93, Bogotá, Colombia","01/06/2026","7:02:03 AM","2 min, 31 seg","0"
"KYR910","Conductor KYR910","Ignición Apagada","Cra. 3 Este #31c Sur-93, Bogotá, Colombia","01/06/2026","7:04:34 AM","31 min, 40 seg","0"
"KYR910","Conductor KYR910","Ignición Encendido","Cra. 3 Este #31c Sur-93, Bogotá, Colombia","01/06/2026","7:36:14 AM","0 min, 31 seg","0"
"KYR910","Conductor KYR910","Ignición Encendido","Cra. 3 Este #31c Sur-93, Bogotá, Colombia","01/06/2026","7:36:14 AM","0 min, 0 seg","0"
"KYR910","Conductor KYR910","Ignición Apagada","Cra. 3 Este #31c Sur-93, Bogotá, Colombia","01/06/2026","7:36:45 AM","0 min, 0 seg","0"
"KYR910","Conductor KYR910","Ignición Encendido","Cra. 3 Este #31c Sur-93, Bogotá, Colombia","01/06/2026","7:41:46 AM","0 min, 0 seg","0"
"KYR910","Conductor KYR910","Ignición Encendido","Cra. 3 Este #31c Sur-93, Bogotá, Colombia","01/06/2026","7:41:46 AM","8 min, 12 seg","0"
"KYR910","Conductor KYR910","Inactivo","Cra. 3 Este #31c Sur-93, Bogotá, Colombia","01/06/2026","7:41:46 AM","1 min, 30 seg","0"
