,MilesDriven
0,"0,00"
1,"0,05"
2,"2,54"
3,"1,01"
4,"0,32"
5,"0,27"
6,"3,51"
7,"6,68"
8,"0,00"
9,"0,00"
10,"0,10"
11,"0,00"
12,"4,22"
13,"0,90"
14,"5,47"
15,"2,70"
16,"0,80"
17,"0,53"
18,"0,29"
19,"0,00"
20,"0,56"
21,"0,27"
22,"1,24"
23,"5,49"
24,"0,47"
25,"2,61"
26,"2,30"
27,"1,61"
28,"2,86"
29,"0,00"
30,"0,93"
31,"1,26"
32,"1,01"
33,"0,55"
34,"6,10"
35,"1,05"
36,"1,19"
37,"0,72"
38,"0,27"
39,"0,00"
40,"0,39"
41,"0,53"
42,"0,00"
43,"0,76"
44,"0,63"
45,"0,95"
46,"2,29"
47,"3,78"
48,"2,90"
49,"2,32"
50,"0,00"
51,"0,93"
52,"1,16"
53,"0,60"
54,"1,06"
55,"1,37"
56,"0,53"
57,"0,39"
58,"2,56"
59,"2,37"
60,"2,62"
61,"2,99"
62,"1,38"
63,"1,00"
64,"1,45"
65,"0,64"
66,"1,80"
67,"1,37"
68,"0,02"
69,"0,00"
70,"0,02"
71,"2,80"
72,"0,47"
73,"4,44"
74,"0,90"
75,"2,25"
76,"1,66"
77,"0,53"
78,"1,50"
79,"4,04"
80,"0,11"
81,"0,00"
82,"0,02"
83,"3,43"
84,"0,00"
85,"3,40"
86,"0,00"
87,"0,84"
88,"1,16"
89,"0,43"
90,"1,00"
91,"2,72"
92,"2,40"
93,"0,35"
94,"0,84"
95,"0,55"
96,"0,51"
97,"0,13"
98,"0,77"
99,"1,27"
100,"0,37"
101,"0,34"
102,"0,00"
103,"0,00"
104,"0,00"
105,"0,00"
106,"0,00"
107,"0,00"
108,
109,"0,45"
110,"2,19"
111,"0,79"
112,"0,18"
113,"0,51"
114,"0,79"
115,"1,88"
116,"2,24"
117,"0,18"
118,"1,79"
119,"0,35"
120,"1,56"
121,"0,00"
122,"0,18"
123,"0,00"
124,"0,27"
125,"0,90"
126,"1,14"
127,"2,25"
128,"0,68"
129,"2,16"
130,"0,48"
131,"0,34"
132,"0,43"
133,"0,84"
134,"0,35"
135,"0,23"
136,"0,87"
137,"0,71"
138,"0,00"
139,"1,30"
140,"0,56"
141,"0,32"
142,"0,16"
143,"0,19"
144,"0,39"
145,"2,67"
146,"1,83"
147,"0,69"
148,"0,00"
149,"0,21"
150,"0,34"
151,"1,59"
152,"0,11"
153,"1,61"
154,"0,00"
155,"0,18"
156,"0,00"
157,"0,00"
158,"0,00"
159,"0,10"
160,"0,00"
161,"0,02"
162,"0,00"
163,"0,02"
164,"0,00"
165,"0,00"
166,"0,00"
167,"0,16"
168,"0,00"
169,"1,83"
170,"0,58"
171,"2,46"
172,"0,11"
173,"0,00"
174,"1,83"
175,"1,69"
176,"0,00"
177,"15,02"
178,"0,18"
179,"0,34"
180,"0,00"
181,"3,85"
182,"2,00"
183,"0,56"
184,"1,05"
185,"3,46"
186,"0,45"
187,"0,55"
188,"42,87"
189,"0,05"
190,"0,00"
191,"22,11"
192,"0,00"
193,"31,74"
194,"1,32"
195,"0,97"
196,"1,21"
197,"2,09"
198,"8,47"
199,"0,00"
200,"0,00"
201,"1,43"
202,"5,10"
203,"3,60"
204,"3,51"
205,"0,00"
