,Date,raw_data,Input
45,260522160430,0x252514005900990869487063264120003C38402D000000334E00000007000020000000FFFFFFFFFFFFFFFFFFFF17D5000C42341026052216043066660D4353448FC2A65598400000003703521359FFFFFF00001F0000FFFFFF,1
46,260522160741,0x252513005907B80869487063264120003C38402D000000335000000007000020000000FFFFFFFFFFFFFFFFFFFF00D5000C425010260522160741CDCC07433E448FC2335798400000000003541281FFFFFF00001F0000FFFFFF,1
47,260522200326,0x2525140059009F0869487063264120003C38402D0000003A4E00000007000020000000FFFFFFFFFFFFFFFFFFFF17D5000C425051260522200326CDCC07433E448FC2335798400000000003761387FFFFFF0000240000FFFFFF,1
48,260522201044,0x252514005900A10869487063264120003C38402D000000334D00000007000020000000FFFFFFFFFFFFFFFFFFFF17D5000C425F532605222010440000004346448FC2335698400000005A03771388FFFFFF0000220000FFFFFF,1
49,260522202949,0x252514005900A30869487063264120003C38402D000000335100000007000020000000FFFFFFFFFFFFFFFFFFFF17D5000C42B2542605222029490000114342448FC2F35198400000004103771381FFFFFF0000210000FFFFFF,1
50,260523084510,0x252514005900A90869487063264120003C38402D0000002C5000000007000020000000FFFFFFFFFFFFFFFFFFFF17D5000D7A0D1026052308451000002E43E64790C2301F96400060003303351406FFFFFF000021FFFFFFFFFF,1
51,260523112245,0x252514005900AD0869487063264120003C38402D000000645300000000000020000000FFFFFFFFFFFFFFFFFFFF69D5000E64241026052311224533331B432A5F8FC2D81898400000007803141218FFFFFF00001FFFFFFFFFFF,1
52,260523145515,0x252514005900AF0869487063264120003C38402D000000305000000007000020000000FFFFFFFFFFFFFFFFFFFF17D5000ED1EB51260523145515CD4C1543FD448FC2D66798400000000D03761420FFFFFF0000220000FFFFFF,1
53,260523181244,0x252514005900B50869487063264120003C38402D0000003A5100000007000020000000FFFFFFFFFFFFFFFFFFFF17D5000F3B9D492605231812446666194381728FC2B2E19B400000003103761414FFFFFF0000220000FFFFFF,1
54,260523181244,0x252514005900B50869487063264120003C38402D0000003A5100000007000020000000FFFFFFFFFFFFFFFFFFFF17D5000F3B9D492605231812446666194381728FC2B2E19B400000003103761414FFFFFF0000220000FFFFFF,1
55,260524081338,0x252514005900BB0869487063264120003C38402D000000308000000007000020000000FFFFFFFFFFFFFFFFFFFF17D500102D5D1026052408133882DC0065003E1132521400670000000003121416FFFFFF00001CFFFFFFFFFF,1
56,000101000012,0x252514005900BF0869487063264120003C38402D0000003AD100000000000020000000FFFFFFFFFFFFFFFFFFFF69D00010F6841000010100001233B32D43EE3490C23E0996400000004503361218FFFFFF00001EFFFFFFFFFF,1
57,260524181400,0x252514005900CB0869487063264120003C38402D000000640000000000000020000000FFFFFFFFFFFFFFFFFFFF69D50011A4881026052418140082DC00650013D202521400480000000003261218FFFFFF000023FFFFFFFFFF,1
58,260524195008,0x252514005900DD0869487063264120003C38402D000000335100000007000020000000FFFFFFFFFFFFFFFFFFFF17D50011EE8C102605241950089A9912433C448FC29B5698400000005403541239FFFFFF0000260000FFFFFF,1
59,260524195207,0x25251300590ADD0869487063264120003C38402D000000305200000007000020000000FFFFFFFFFFFFFFFFFFFF00D50011EEA4102605241952070000064323448FC2BF5598400000000003551244FFFFFF0000260000FFFFFF,1
60,260524224313,0x252514005900EB0869487063264120003C38402D000000334F00000007000020000000FFFFFFFFFFFFFFFFFFFF17D50011EED650260524224313CD4C0A4359448FC28C5598400000011203761383FFFFFF0000250000FFFFFF,1
