,sample_number,odometer,date,status
20,20,136285,260913002334,0x262602005303B10867284063983169001902581E0000004451000005000000400000000002145D002609130023349AD97444E45A98C2BBF88440060000CC285006400000EF130000554606844174774641FFFF
21,21,136784,260913002400,0x262602005303B20867284063983169001902581E0000003E5100000500000040000000000216500026091300240033D37444985B98C2BBD68440063000BF285006700000EFA00000495506E2385D784603FFFF
22,22,137339,260913002427,0x262602005303B30867284063983169001902581E0000003E51000005000000400000000002187B00260913002427CD8C73441A5C98C214B18440069000BF285207400000F0580000460F078E35577A4636FFFF
23,23,137906,260913002453,0x262602005303B40867284063983169001902581E0000004F510000050000004000000000021AB200260913002453006073447A5C98C2478A8440065000B6284807000000F10500005751073442687B4624FFFF
24,24,138398,260913002520,0x262602005303B50867284063983169001902581E0000003A4F0000050000004000000000021C9E0026091300252066867444575C98C24A678440068000AD284807100000F19B00006053074C497F7B4553FFFF
25,25,138893,260913002546,0x262602005303B60867284063983169001902581E0000001F4F0000050000004000000000021E8D00260913002546CDCC7444B55C98C298438440063000C4285106500000F23B0000554606AC416D7B4518FFFF
26,26,139366,260913002613,0x262602005303B70867284063983169001902581E000000414F00000500000040000000000220660026091300261366067444345D98C232288440057000BB284906100000F2BB0000475E065136637A4624FFFF
27,27,139543,260913002623,0x262602005303B80867284063983169001902581E0000002C50000005000000400000000002211700260913002623008073440A5D98C2851784400620009C284806500000F2F500004E2606BB3B6B7A462CFFFF
28,28,140059,260913002649,0x262602005303B90867284063983169001902581E0000000350000005000000400000000002231B0026091300264900A07244885B98C27BFD834007000083284607400000F3A400005B3F0798456C7A4553FFFF
29,29,140320,260913002704,0x262602005303BA0867284063983169001902581E000000184F00000500000040000000000224200026091300270400A07244D25A98C285EE8340064000A9284206700000F3F10000605306F449887A4511FFFF
30,30,140820,260913002730,0x262602005303BB0867284063983169001902581E0000001B4E0000050000004000000000022614002609130027309AB97444895A98C204CB8340062000AA284906600000F490000058B806CC40737B4545FFFF
31,31,141286,260913002757,0x262602005303BC0867284063983169001902581E0000001F5000000500000040000000000227E6002609130027579A797444DB5998C2F4AA8340066000A6284806900000F53A000048810711375C7D451FFFFF
32,32,141610,260913002823,0x262602005303BD0867284063983169001902581E0000001B51000005000000400000000002292A0026091300282300C07444D65998C2F8958340000000C4282400000000F58A00000FF302410C5B7D450EFFFF
33,33,141638,260913002850,0x262602005303BE0867284063983169001902581E0000001B5100000500000040000000000229460026091300285000C07444D65998C2F8958340000000C4283800200000F5C400001182023E0D597D453BFFFF
34,34,141639,260913002917,0x262602005303BF0867284063983169001902581E0000002C5100000500000040000000000229470026091300291700C07444D65998C2F8958340000000C4282300000000F5EA0000177A023E11597D460FFFFF
35,35,141639,260913002943,0x262602005303C00867284063983169001902581E000000225100000500000040000000000229470026091300294300C07444D65998C2F8958340000000C4282700000000F6100000103202400C5B7D460FFFFF
36,36,141639,260913003010,0x262602005303C10867284063983169001902581E000000255000000500000040000000000229470026091300301000C07444D65998C2F8958340000000C4282700000000F6390000177A023F115B7D460FFFFF
37,37,141639,260913003036,0x262602005303C20867284063983169001902581E000000225100000500000040000000000229470026091300303600C07444D65998C2F8958340000000C4282900000000F65A000014B4023E0F597C460EFFFF
38,38,141639,260913003103,0x262602005303C30867284063983169001902581E000000255000000500000040000000000229470026091300310300C07444D65998C2F8958340000000C4282900000000F68100000FF3023C0C5B7C460EFFFF
39,39,141639,260913003129,0x262602005303C40867284063983169001902581E0000001B5100000500000040000000000229470026091300312900C07444D65998C2F8958340000000C4283500000000F6AA000012D1023D0E5A7C460EFFFF
40,40,141639,260913003156,0x262602005303C50867284063983169001902581E000000185100000500000040000000000229470026091300315600C07444D65998C2F8958340000000C4283000000000F6CF000017CE023F12597C460EFFFF
41,41,141643,260913003222,0x262602005303C60867284063983169001902581E0000001B51000005000000400000000002294B0026091300322200C07444D65998C2F8958340000000C4283300000000F70900003C50064B2E577B4600FFFF
42,42,141643,260913003247,0x262602005303C70867284063983169001902581E0000001151000005000000400000000002294B0026091300324700C07444D65998C2F8958340000000C4283800000000F7700000351D064028567B4510FFFF
43,43,141643,260913003312,0x262602005303C80867284063983169001902581E0000002551000005000000400000000002294B0026091300331200C07444D65998C2F8958340000000C4284000000000F7D000003B2906402D567A4410FFFF
44,44,141643,260913003337,0x262602005303C90867284063983169001902581E0000003051000005000000400000000002294B0026091300333700C07444D65998C2F8958340000000C4283700000000F835000041F5063F32587A4510FFFF
45,45,141643,260913003402,0x262602005303CA0867284063983169001902581E0000002C50000005000000400000000002294B0026091300340200C07444D65998C2F8958340000000C4284400000000F89D00003680063029567A4515FFFF
46,46,141643,260913003427,0x262602005303CB0867284063983169001902581E0000003050000005000000400000000002294B0026091300342700C07444D65998C2F8958340000000C4284100000000F8FF00003A8206402C597A450FFFFF
47,47,141643,260913003452,0x262602005303CC0867284063983169001902581E0000002C4F000005000000400000000002294B0026091300345200C07444D65998C2F8958340000000C4283800000000F97700003A8206252C587A4510FFFF
48,48,141643,260913003517,0x262602005303CD0867284063983169001902581E0000002C51000005000000400000000002294B0026091300351700C07444D65998C2F8958340000000C4284000000000F9DB0000386306402B5B794616FFFF
49,49,141643,260913003542,0x262602005303CE0867284063983169001902581E0000002C50000005000000400000000002294B0026091300354200C07444D65998C2F8958340000000C4284200000000FA4800003640063F29577A4517FFFF
50,50,141643,260913003607,0x262602005303CF0867284063983169001902581E0000002C50000005000000400000000002294B0026091300360700C07444D65998C2F8958340000000C4284200000000FAA200003B95063E285A7A4610FFFF
51,51,141643,260913003632,0x262602005303D00867284063983169001902581E0000003051000005000000400000000002294B0026091300363200C07444D65998C2F8958340000000C4284200000000FB0F0000382306402A567A4610FFFF
52,52,141643,260913003657,0x262602005303D10867284063983169001902581E0000003050000005000000400000000002294B0026091300365700C07444D65998C2F8958340000000C4284100000000FB740000368006402959794610FFFF
53,53,141643,260913003722,0x262602005303D20867284063983169001902581E0000003050000005000000400000000002294B0026091300372200C07444D65998C2F8958340000000C4284100000000FBDF00003F6B063F3058794610FFFF
54,54,141643,260913003747,0x262602005303D30867284063983169001902581E0000003050000005000000400000000002294B0026091300374700C07444D65998C2F8958340000000C4284300000000FC4400003AED06403256794610FFFF
55,55,141643,260913003812,0x262602005303D40867284063983169001902581E0000002C51000005000000400000000002294B0026091300381200C07444D65998C2F8958340000000C4284400000000FCB700003DB406402F5B794616FFFF
56,56,141643,260913003836,0x262602005303D50867284063983169001902581E0000003050000005000000400000000002294B0026091300383600C07444D65998C2F8958340000000C4283900000000FD1500003986062F285A794611FFFF
57,57,141643,260913003902,0x262602005303D60867284063983169001902581E0000003050000005000000400000000002294B0026091300390200C07444D65998C2F8958340000000C4284200000000FD8B000036E80640295A7A4610FFFF
58,58,141643,260913003927,0x262602005303D70867284063983169001902581E0000003350000005000000400000000002294B0026091300392700C07444D65998C2F8958340000000C4283800000000FDF000003D0C063F2E567A4510FFFF
59,59,141643,260913003952,0x262602005303D80867284063983169001902581E0000002550000005000000400000000002294B0026091300395200C07444D65998C2F8958340000000C4282900000000FE380000355C046328597A4613FFFF
60,60,141761,260913004017,0x262602005303D90867284063983169001902581E0000001F4F00000500000040000000000229C10026091300401766C67644DF5998C2968B8340039000B6284604000000FEB700005E9C069448767B4539FFFF
61,61,142154,260913004042,0x262602005303DA0867284063983169001902581E0000001F4E0000050000004000000000022B4A00260913004042CD2C7844F75998C2E1708340061000B6284506400000FF47000054CA068A40797D4563FFFF
62,62,142579,260913004107,0x262602005303DB0867284063983169001902581E0000001F4E0000050000004000000000022CF3002609130041079AB97744BF5998C290518340057000B6284706000000FFC100003D0C063F2E567D4600FFFF
63,63,142996,260913004132,0x262602005303DC0867284063983169001902581E0000001F4E0000050000004000000000022E9400260913004132CD4C7844335A98C202368340054000C228450570000100330000453B05E1346A7C4536FFFF
64,64,143330,260913004154,0x262602005303DD0867284063983169001902581E000000224E0000050000004000000000022FE20026091300415400407944335A98C21B1E8340048000A32842049000010092000036E8053E205A7C461A1EFF
65,65,143444,260913004206,0x262602005303DE0867284063983169001902581E000000294E000005000000400000000002305400260913004206CDAC7944225A98C223168340028000CB28430290000100AC0000333A04EB275F7D4600FFFF
66,66,143885,260913004247,0x262602005303DF0867284063983169001902581E0000002C4F000005000000400000000002320D0026091300424766A67A44355B98C2B7FB8240023000D428410250000101490000218C03870C5B7D4615FFFF
67,67,143980,260913004311,0x262602005303E00867284063983169001902581E0000001F50000005000000400000000002326C0026091300431166267A44515B98C2FAF78240000000C7284000800001017F000019DC01E80E587D4609FFFF
68,68,144008,260913004337,0x262602005303E10867284063983169001902581E0000001B4F00000500000040000000000232880026091300433766267A44515B98C2FAF78240000000C728400000000101A20000195D023F0C587D4612FFFF
69,69,144008,260913004426,0x262602005303E30867284063983169001902581E000000004E00000500000040000000000232880026091300442666267A44515B98C2FAF78240000000C7284700000001026600003EAF063E2C567C4613FFFF
70,70,144008,260913004452,0x262602005303E40867284063983169001902581E0000002C4F00000500000040000000000232880026091300445266267A44515B98C2FAF78240000000C728480000000102D700003475064228567B460FFFFF
71,71,144008,260913004517,0x262602005303E50867284063983169001902581E0000002C4F00000500000040000000000232880026091300451766267A44515B98C2FAF78240000000C72848000000010335000035EC064029597B460FFFFF
72,72,144008,260913004542,0x262602005303E60867284063983169001902581E0000002C4F00000500000040000000000232880026091300454266267A44515B98C2FAF78240000000C728480000000103A000003D0C063F2E577B460FFFFF
73,73,144008,260913004607,0x262602005303E70867284063983169001902581E0000002C4F00000500000040000000000232880026091300460766267A44515B98C2FAF78240000000C728490000000104050000391E063F2B577B4615FFFF
74,74,144008,260913004632,0x262602005303E80867284063983169001902581E0000002C4F00000500000040000000000232880026091300463266267A44515B98C2FAF78240000000C7284900000001046E00003BE806412D577B4615FFFF
75,75,144008,260913004657,0x262602005303E90867284063983169001902581E000000294D00000500000040000000000232880026091300465766267A44515B98C2FAF78240000000C728490000000104D000003A8206412C567B470FFFFF
76,76,144008,260913004722,0x262602005303EA0867284063983169001902581E000000254F00000500000040000000000232880026091300472266267A44515B98C2FAF78240000000C7284900000001054200003F17062F305A7B461FFFFF
77,77,144008,260913004747,0x262602005303EB0867284063983169001902581E0000002C4E00000500000040000000000232880026091300474766267A44515B98C2FAF78240000000C728470000000105AA00003F6B064030567B4610FFFF
78,78,144008,260913004812,0x262602005303EC0867284063983169001902581E000000254F00000500000040000000000232880026091300481266267A44515B98C2FAF78240000000C728340000000105ED0000109A023F0C5A7B460EFFFF
79,79,144013,260913004837,0x262602005303ED0867284063983169001902581E000000254E000005000000400000000002328D0026091300483766267A44515B98C2FAF78240000000C728330050000106150000268903551D5A7B4744FFFF
80,80,144027,260913004851,0x262602005303EE0867284063983169001902581E000000254F000005000000400000000002329B0026091300485133137B44755B98C2EFF482400110001B2839008000010629000024D203891C5C7B4620FFFF
81,81,144333,260913004927,0x262602005303EF0867284063983169001902581E000000294E00000500000040000000000233CD0026091300492700007D44B45A98C2C40783400320001D28430350000106D200003E6F062C30587B4600FFFF
82,82,144453,260913004952,0x262602005303F00867284063983169001902581E0000002C4E0000050000004000000000023445002609130049529A397D44785A98C20B0D83400000002728420000000107190000182202400C5A7B460EFFFF
83,83,144453,260913005017,0x262602005303F10867284063983169001902581E0000003A4D0000050000004000000000023445002609130050179A397D44785A98C20B0D83400000002728340000000107380000177A023F11587B460FFFFF
84,84,144453,260913005041,0x262602005303F20867284063983169001902581E0000003A4D0000050000004000000000023445002609130050419A397D44785A98C20B0D834000000027283700000001075D00001657023F11597B460EFFFF
85,85,144453,260913005107,0x262602005303F30867284063983169001902581E000000374D0000050000004000000000023445002609130051079A397D44785A98C20B0D834000000027283500000001077B00000F9F024010587B460EFFFF
86,86,144453,260913005131,0x262602005303F40867284063983169001902581E0000003A4D0000050000004000000000023445002609130051319A397D44785A98C20B0D83400000002728350000000107A30000144C023F0F5A7B460EFFFF
87,87,144453,260913005157,0x262602005303F50867284063983169001902581E0000003A4E0000050000004000000000023445002609130051579A397D44785A98C20B0D83400000002728380000000107C3000017CE0240125B7B460EFFFF
88,88,144453,260913005221,0x262602005303F60867284063983169001902581E0000003A4D0000050000004000000000023445002609130052219A397D44785A98C20B0D83400000002728350000000107EA00000E8F02400B5A7B460EFFFF
89,89,144453,260913005247,0x262602005303F70867284063983169001902581E0000003A4E0000050000004000000000023445002609130052479A397D44785A98C20B0D834000000027283500000001080900001142023E0D5A7B460EFFFF
90,90,144453,260913005312,0x262602005303F80867284063983169001902581E0000003A4E0000050000004000000000023445002609130053129A397D44785A98C20B0D834000000027284000000001082C00000EBB023F0B5A7B460EFFFF
91,91,144453,260913005337,0x262602005303F90867284063983169001902581E0000003A4E0000050000004000000000023445002609130053379A397D44785A98C20B0D834000000027283500000001084D000011AD02400D597B460EFFFF
92,92,144453,260913005402,0x262602005303FA0867284063983169001902581E0000003A4E0000050000004000000000023445002609130054029A397D44785A98C20B0D834000000027283500000001086C00000EBB023E0B587A450EFFFF
93,93,144453,260913005427,0x262602005303FB0867284063983169001902581E0000003A4E0000050000004000000000023445002609130054279A397D44785A98C20B0D834000000027283600000001088A0000144C023E0F587A460EFFFF
94,94,144453,260913005452,0x262602005303FC0867284063983169001902581E000000374E0000050000004000000000023445002609130054529A397D44785A98C20B0D83400000002728350000000108B20000159B024010587A460EFFFF
95,95,144453,260913005517,0x262602005303FD0867284063983169001902581E0000003A4D0000050000004000000000023445002609130055179A397D44785A98C20B0D83400000002728390000000108D100000F23023D0B5A7A450EFFFF
96,96,144453,260913005542,0x262602005303FE0867284063983169001902581E0000003E4D0000050000004000000000023445002609130055429A397D44785A98C20B0D83400000002728350000000108F4000011EA02400D597A450EFFFF
97,97,144453,260913005607,0x262602005303FF0867284063983169001902581E0000003A4D0000050000004000000000023445002609130056079A397D44785A98C20B0D83400000002728350000000109140000188D023F12597A450EFFFF
98,98,144453,260913005632,0x262602005304000867284063983169001902581E000000304E0000050000004000000000023445002609130056329A397D44785A98C20B0D8340000000272835000000010932000017FA023E0C5A79450EFFFF
99,99,144453,260913005657,0x262602005304010867284063983169001902581E000000304E0000050000004000000000023445002609130056579A397D44785A98C20B0D8340000000272840000000010957000016D3023E115879450EFFFF
100,100,144453,260913005722,0x262602005304020867284063983169001902581E000000374E0000050000004000000000023445002609130057229A397D44785A98C20B0D8340000000272837000000010975000010EE023E0C5A79450EFFFF
101,101,144577,260913005746,0x262602005304030867284063983169001902581E000000334E00000500000040000000000234C1002609130057469A197F44125A98C2401683400300002728420320000109E40000468B05CB356E794448FFFF
102,102,144692,260913005801,0x262602005304040867284063983169001902581E0000003E4F00000500000040000000000235340026091300580166867F44B75998C2FF1B8340026000472841027000010A1300002E6505012157794524FFFF
103,103,144714,260913005804,0x262602005304050867284063983169001902581E0000003E4E000005000000400000000002354A0026091300580400807F449E5998C2F21B8340023000682843027000010A1C00002ACB04CB205D794524FFFF
104,104,144752,260913005807,0x262602005304060867284063983169001902581E000000304D00000500000040000000000235700026091300580733F37E44855998C25E1A8340026000A22843027000010A2C00002EA504DE235A794524FFFF
105,105,144769,260913005811,0x262602005304070867284063983169001902581E000000304E00000500000040000000000235810026091300581166C67E44865998C2EE188340026000CA2841027000010A3500002C0604DE2159794524FFFF
106,106,144789,260913005815,0x262602005304080867284063983169001902581E000000304E00000500000040000000000235950026091300581566A67E44985998C2A6178340013000F72839025000010A3D00002D9504702258794500FFFF
107,107,144830,260913005829,0x262602005304090867284063983169001902581E000000254E00000500000040000000000235BE002609130058299AF97D44CA5998C286178340012001372817009000010A510000109A02550C5879451DFFFF
108,108,144864,260913005834,0x2626020053040A0867284063983169001902581E000000254E00000500000040000000000235E00026091300583400E07C44D85998C221198340031001582838034000010A630000482E06B8375D794546FFFF
109,109,145240,260913005900,0x2626020053040B0867284063983169001902581E000000254E00000500000040000000000237580026091300590000C07B44055A98C272348340052000052850054000010AF4000044E807723454784407FFFF
110,110,145562,260913005927,0x2626020053040C0867284063983169001902581E0000001F4D000005000000400000000002389A00260913005927CD2C7B44B15998C21A4A8340010000112842005000010B5A0000109A023A0C58764510FFFF
111,111,145578,260913005953,0x2626020053040D0867284063983169001902581E0000002C4E00000500000040000000000238AA00260913005953CD2C7B44B15998C21A4A8340000000112835000000010B7C000010EE023E0C5B77450FFFFF
112,112,145578,260913010020,0x2626020053040E0867284063983169001902581E0000002C4B00000500000040000000000238AA00260913010020CD2C7B44B15998C21A4A8340000000112834000000010BA0000010C6023D0C5A774510FFFF
113,113,145578,260913010046,0x2626020053040F0867284063983169001902581E000000304E00000500000040000000000238AA00260913010046CD2C7B44B15998C21A4A8340000000112836000000010BC5000017A6023F125877450FFFFF
114,114,145578,260913010113,0x262602005304100867284063983169001902581E0000002C5000000500000040000000000238AA00260913010113CD2C7B44B15998C21A4A8340000000112837000000010BEB0000142002400F5877440EFFFF
115,115,145614,260913010139,0x262602005304110867284063983169001902581E0000001F4E00000500000040000000000238CE00260913010139CD2C7B44B15998C21A4A8340000000112840007000010C4A000035B005C42955764314FFFF
116,116,145647,260913010206,0x262602005304120867284063983169001902581E000000224D00000500000040000000000238EF00260913010206CD2C7B44B15998C21A4A8340000000112840000000010C830000135002320E5C774305FFFF
117,117,145647,260913010232,0x262602005304130867284063983169001902581E0000002C4F00000500000040000000000238EF00260913010232CD2C7B44B15998C21A4A8340000000112819000000010CA500001201023C0D58774310FFFF
118,118,145647,260913010259,0x262602005304140867284063983169001902581E000000304F00000500000040000000000238EF00260913010259CD2C7B44B15998C21A4A8340000000112825000000010CCC0000184D02411258774310FFFF
119,119,145647,260913010325,0x262602005304150867284063983169001902581E000000304F00000500000040000000000238EF00260913010325CD2C7B44B15998C21A4A8340000000112828000000010CF3000017A6023E125A774411FFFF
120,120,145647,260913010352,0x262602005304160867284063983169001902581E000000304F00000500000040000000000238EF00260913010352CD2C7B44B15998C21A4A8340000000112834000000010D16000015EF02411059774310FFFF
121,121,145647,260913010418,0x262602005304170867284063983169001902581E000000304E00000500000040000000000238EF00260913010418CD2C7B44B15998C21A4A8340000000112829000000010D3C0000184D023C125A774310FFFF
122,122,145647,260913010445,0x262602005304180867284063983169001902581E000000304F00000500000040000000000238EF00260913010445CD2C7B44B15998C21A4A8340000000112834000000010D5E00001474023C0F5A774310FFFF
123,123,145647,260913010511,0x262602005304190867284063983169001902581E000000305000000500000040000000000238EF00260913010511CD2C7B44B15998C21A4A8340000000112824000000010D8200001726023D115A774310FFFF
124,124,145647,260913010538,0x2626020053041A0867284063983169001902581E000000335000000500000040000000000238EF00260913010538CD2C7B44B15998C21A4A8340000000112829000000010DA6000011C1023F0D5877430FFFFF
125,125,145647,260913010604,0x2626020053041B0867284063983169001902581E000000305000000500000040000000000238EF00260913010604CD2C7B44B15998C21A4A8340000000112830000000010DC700001325023D0D5877430FFFFF
126,126,145647,260913010631,0x2626020053041C0867284063983169001902581E000000304E00000500000040000000000238EF00260913010631CD2C7B44B15998C21A4A8340000000112823000000010DE900000F77023D0B58774310FFFF
127,127,145647,260913010656,0x2626020053041D0867284063983169001902581E000000304F00000500000040000000000238EF00260913010656CD2C7B44B15998C21A4A8340000000112826000000010E0C00001726023F115976430FFFFF
128,128,145647,260913010722,0x2626020053041E0867284063983169001902581E000000304E00000500000040000000000238EF00260913010722CD2C7B44B15998C21A4A8340000000112829000000010E320000116D023F0D59764310FFFF
129,129,145647,260913010746,0x2626020053041F0867284063983169001902581E000000304F00000500000040000000000238EF00260913010746CD2C7B44B15998C21A4A8340000000112826000000010E500000112E023E0D5A764310FFFF
130,130,145647,260913010811,0x262602005304200867284063983169001902581E000000304F00000500000040000000000238EF00260913010811CD2C7B44B15998C21A4A8340000000112826000000010E76000011AD023E0D58764310FFFF
131,131,145647,260913010836,0x262602005304210867284063983169001902581E000000305000000500000040000000000238EF00260913010836CD2C7B44B15998C21A4A8340000000112828000000010E9700000EF7023C0B5A764310FFFF
132,132,145647,260913010901,0x262602005304220867284063983169001902581E000000335000000500000040000000000238EF00260913010901CD2C7B44B15998C21A4A8340000000112827000000010EC1000017CE0240125876430FFFFF
133,133,145647,260913010927,0x262602005304230867284063983169001902581E000000305000000500000040000000000238EF00260913010927CD2C7B44B15998C21A4A8340000000112829000000010EDF0000155B0240105976430FFFFF
134,134,145647,260913010952,0x262602005304240867284063983169001902581E000000304D00000500000040000000000238EF00260913010952CD2C7B44B15998C21A4A8340000000112822000000010F0300000F63023F0B58764310FFFF
135,135,145647,260913011017,0x262602005304250867284063983169001902581E000000335000000500000040000000000238EF00260913011017CD2C7B44B15998C21A4A8340000000112825000000010F2400001142023F0D58764310FFFF
136,136,145647,260913011042,0x262602005304260867284063983169001902581E000000255000000500000040000000000238EF00260913011042CD2C7B44B15998C21A4A8340000000112819000000010F43000016FE023C115A76430FFFFF
137,137,145647,260913011107,0x262602005304270867284063983169001902581E000000305000000500000040000000000238EF00260913011107CD2C7B44B15998C21A4A8340000000112827000000010F6800001229023C0D58754310FFFF
138,138,145647,260913011132,0x262602005304280867284063983169001902581E000000305000000500000040000000000238EF00260913011132CD2C7B44B15998C21A4A8340000000112829000000010F8A000016FE023E115A754310FFFF
139,139,145647,260913011157,0x262602005304290867284063983169001902581E000000304F00000500000040000000000238EF00260913011157CD2C7B44B15998C21A4A8340000000112823000000010FAD000011AD02400D5A754310FFFF
140,140,145647,260913011222,0x2626020053042A0867284063983169001902581E000000334C00000500000040000000000238EF00260913011222CD2C7B44B15998C21A4A8340000000112828000000010FCE00001032023E105A754310FFFF
141,141,145647,260913011247,0x2626020053042B0867284063983169001902581E000000334E00000500000040000000000238EF00260913011247CD2C7B44B15998C21A4A8340000000112827000000010FF40000126902400E5A754310FFFF
142,142,145647,260913011312,0x2626020053042C0867284063983169001902581E000000334F00000500000040000000000238EF00260913011312CD2C7B44B15998C21A4A834000000011282700000001101500001752023D115975430FFFFF
143,143,145647,260913011337,0x2626020053042D0867284063983169001902581E000000334E00000500000040000000000238EF00260913011337CD2C7B44B15998C21A4A834000000011283000000001103300000F7702400B5A754310FFFF
144,144,145647,260913011402,0x2626020053042E0867284063983169001902581E000000335000000500000040000000000238EF00260913011402CD2C7B44B15998C21A4A834000000011282200000001105600001201023E0D59754310FFFF
145,145,145647,260913011427,0x2626020053042F0867284063983169001902581E000000334E00000500000040000000000238EF00260913011427CD2C7B44B15998C21A4A834000000011283200000001107300001822023D125A754310FFFF
146,146,145647,260913011452,0x262602005304300867284063983169001902581E000000254F00000500000040000000000238EF00260913011452CD2C7B44B15998C21A4A8340000000112821000000011099000015EF023F1058754310FFFF
147,147,145647,260913011517,0x262602005304310867284063983169001902581E0000002C4F00000500000040000000000238EF00260913011517CD2C7B44B15998C21A4A83400000001128250000000110B800001507023E1059744210FFFF
148,148,145647,260913011542,0x262602005304320867284063983169001902581E000000254E00000500000040000000000238EF00260913011542CD2C7B44B15998C21A4A83400000001128290000000110E00000159B0240105A744210FFFF
149,149,145647,260913011606,0x262602005304330867284063983169001902581E000000254E00000500000040000000000238EF00260913011606CD2C7B44B15998C21A4A83400000001128240000000110FF00001752023C115A744210FFFF
150,150,145647,260913011631,0x262602005304340867284063983169001902581E000000254C00000500000040000000000238EF00260913011631CD2C7B44B15998C21A4A834000000011282600000001112300000FDF023C0C5874420FFFFF
151,151,145647,260913011657,0x262602005304350867284063983169001902581E000000254F00000500000040000000000238EF00260913011657CD2C7B44B15998C21A4A834000000011282500000001114300001378023D0E58744210FFFF
152,152,145647,260913011722,0x262602005304360867284063983169001902581E000000255000000500000040000000000238EF00260913011722CD2C7B44B15998C21A4A834000000011283200000001116600000FDF023D0C5A744210FFFF
153,153,145647,260913011747,0x262602005304370867284063983169001902581E000000254F00000500000040000000000238EF00260913011747CD2C7B44B15998C21A4A83400000001128280000000111820000105E023E0C5A744210FFFF
154,154,145647,260913011812,0x262602005304380867284063983169001902581E000000255000000500000040000000000238EF00260913011812CD2C7B44B15998C21A4A83400000001128260000000111A500001657023D1159744210FFFF
155,155,145647,260913011837,0x262602005304390867284063983169001902581E000000254E00000500000040000000000238EF00260913011837CD2C7B44B15998C21A4A83400000001128370000000111C600000F3702400B5A744210FFFF
