Created,Message,Status
2026-06-13 03:13:20.706,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487064469157"",""SerialNo"":36204,""Mileage"":6782055,""Date"":""2026-06-13T03:14:18Z"",""IopIgnition"":false,""Latitude"":4.553429126739502,""Longitude"":-74.115081787109375,""Altitude"":2599.300048828125,""ExternalPowerVoltage"":12.84,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":43,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300598D6C0869487064469157003C38402D000000565000000007000020000000FFFFFFFFFFFFFFFFFFFF00D500677C6700260613031418CD742245EC3A94C2B1B591400000002B03941284FFFFFF0000190000FFFFFF
2026-06-13 07:12:54.151,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487064469157"",""SerialNo"":36205,""Mileage"":6782055,""Date"":""2026-06-13T07:14:18Z"",""IopIgnition"":false,""Latitude"":4.553429126739502,""Longitude"":-74.115081787109375,""Altitude"":2599.300048828125,""ExternalPowerVoltage"":12.78,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":43,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300598D6D0869487064469157003C38402D0000004B5000000007000020000000FFFFFFFFFFFFFFFFFFFF00D500677C6700260613071418CD742245EC3A94C2B1B591400000002B03941278FFFFFF0000130000FFFFFF
2026-06-13 10:03:19.184,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487064469157"",""SerialNo"":4408,""Mileage"":6782055,""Date"":""2026-06-13T10:04:16Z"",""IopIgnition"":true,""Latitude"":4.553429126739502,""Longitude"":-74.115081787109375,""Altitude"":2599.300048828125,""ExternalPowerVoltage"":12.6,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":43,""OriginalAlarmCode"":22,""Input1"":1,""Input2"":0,""Input3"":0,""Input4"":0,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""AccumulatingFuelConsumption"":0,""RemainFuelRate"":0,""ThrottlePosition"":0}]",0x252514005911380869487064469157003C38402D000000565000000007000061000000FFFFFFFFFFFFFFFFFFFF16D500677C6700260613100416CD742245EC3A94C2B1B591400000002B03931260FFFFFF0000100000FFFFFF
2026-06-13 10:04:19.977,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487064469157"",""SerialNo"":36206,""Mileage"":6782055,""Date"":""2026-06-13T10:05:17Z"",""IopIgnition"":true,""Latitude"":4.553429126739502,""Longitude"":-74.115081787109375,""Altitude"":2599.300048828125,""ExternalPowerVoltage"":14.19,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":43,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300598D6E0869487064469157003C38402D000000565000000007000061000000FFFFFFFFFFFFFFFFFFFF00D500677C6700260613100517CD742245EC3A94C2B1B591400000002B03931419FFFFFF0000110000FFFFFF
2026-06-13 10:05:19.851,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487064469157"",""SerialNo"":36207,""Mileage"":6782064,""Date"":""2026-06-13T10:06:17Z"",""IopIgnition"":true,""Latitude"":4.553433895111084,""Longitude"":-74.115005493164063,""Altitude"":2600.10009765625,""ExternalPowerVoltage"":13.96,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":59,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300598D6F0869487064469157003C38402D0000004F5000000007000061000000FFFFFFFFFFFFFFFFFFFF00D500677C70002606131006179A812245E23A94C2BBB591400000003B03931396FFFFFF0000110000FFFFFF
2026-06-13 10:06:01.970,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487064469157"",""SerialNo"":36208,""Mileage"":6782090,""Date"":""2026-06-13T10:06:59Z"",""IopIgnition"":true,""Latitude"":4.5536084175109863,""Longitude"":-74.114898681640625,""Altitude"":2598.39990234375,""ExternalPowerVoltage"":13.88,""Rpm"":-999,""Speed"":5.0,""SatelliteNumber"":16,""Azimuth"":335,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300598D700869487064469157003C38402D0000003E5000000007000061000000FFFFFFFFFFFFFFFFFFFF00D500677C8A0026061310065966662245D43A94C229B791400050014F03931388FFFFFF0000110000FFFFFF
2026-06-13 10:06:42.079,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487064469157"",""SerialNo"":36209,""Mileage"":6782267,""Date"":""2026-06-13T10:07:39Z"",""IopIgnition"":true,""Latitude"":4.5549664497375488,""Longitude"":-74.115653991699219,""Altitude"":2593.89990234375,""ExternalPowerVoltage"":13.95,""Rpm"":-999,""Speed"":24.0,""SatelliteNumber"":16,""Azimuth"":287,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300598D710869487064469157003C38402D000000595000000007000061000000FFFFFFFFFFFFFFFFFFFF00D500677D3B00260613100739661E2245373B94C249C291400240011F03931395FFFFFF0000110000FFFFFF
2026-06-13 10:07:07.959,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487064469157"",""SerialNo"":36210,""Mileage"":6782539,""Date"":""2026-06-13T10:08:05Z"",""IopIgnition"":true,""Latitude"":4.5562620162963867,""Longitude"":-74.117660522460938,""Altitude"":2600.60009765625,""ExternalPowerVoltage"":13.96,""Rpm"":-999,""Speed"":42.0,""SatelliteNumber"":16,""Azimuth"":337,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300598D720869487064469157003C38402D000000565000000007000061000000FFFFFFFFFFFFFFFFFFFF00D500677E4B002606131008059A8922453E3C94C2E6CC91400420015103931396FFFFFF0000120000FFFFFF
2026-06-13 10:07:37.080,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487064469157"",""SerialNo"":36211,""Mileage"":6782769,""Date"":""2026-06-13T10:08:34Z"",""IopIgnition"":true,""Latitude"":4.5581579208374023,""Longitude"":-74.118293762207031,""Altitude"":2601.5,""ExternalPowerVoltage"":13.94,""Rpm"":-999,""Speed"":15.0,""SatelliteNumber"":15,""Azimuth"":36,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300598D730869487064469157003C38402D0000005D4F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500677F310026061310083400982245913C94C26EDC91400150002403931394FFFFFF0000110000FFFFFF
2026-06-13 10:07:41.900,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487064469157"",""SerialNo"":36212,""Mileage"":6782796,""Date"":""2026-06-13T10:08:39Z"",""IopIgnition"":true,""Latitude"":4.5583658218383789,""Longitude"":-74.118202209472656,""Altitude"":2602.39990234375,""ExternalPowerVoltage"":13.97,""Rpm"":-999,""Speed"":21.0,""SatelliteNumber"":15,""Azimuth"":346,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300598D740869487064469157003C38402D000000644F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500677F4C0026061310083966A62245853C94C222DE91400210015A03931397FFFFFF0000130000FFFFFF
