,value,date,raw data
43,1004,260711163651,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071116365101013E010723EC03C13E25
44,1004,260711163836,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071116383601013E010723EC03C53E1E
45,1004,260711164021,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071116402101013E010723EC03C53E1E
46,1004,260711164206,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071116420601013E010723EC03C43EDA
47,1004,260711164351,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071116435101013E010723EC03C43EDA
48,1004,260711164536,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071116453601013E010723EC03C33EB4
49,1004,260711164721,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071116472101013E010723EC03C13E25
50,1004,260711164906,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071116490601013E010723EC03C23E70
51,1004,260711165051,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071116505101013E010723EC03C23E70
52,1004,260711165236,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071116523601013E010723EC03C33EB4
53,1004,260711165421,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071116542101013E010723EC03C53E1E
54,1004,260711165606,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071116560601013E010723EC03C53E1E
55,1004,260711165751,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071116575101013E010723EC03C73E8F
56,1004,260711165936,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071116593601013E010723EC03C73E8F
57,1004,260711170121,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117012101013E010723EC03C53E1E
58,1004,260711170308,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117030801013E010723EC03C43EDA
59,1004,260711170453,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117045301013E010723EC03C23E70
60,1004,260711170638,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117063801013E010723EC03C03EE1
61,1003,260711170823,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117082301013E010723EB03BD3E58
62,1003,260711171007,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117100701013E010723EB03BA3E36
63,1003,260711171152,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117115201013E010723EB03B93E63
64,1003,260711171337,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117133701013E010722EB03B93EAE
65,1003,260711171522,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117152201013E010722EB03B53EE3
66,1003,260711171707,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117170701013E010722EB03B23E8D
67,1003,260711171852,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117185201013E010722EB03B03E1C
68,1002,260711172037,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117203701013E010722EA03AF3E67
69,1002,260711172222,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117222201013E010722EA03AC3E32
70,1002,260711172407,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117240701013E010722EA03AC3E32
71,1002,260711172552,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117255201013E010722EA03AD3EF6
72,1002,260711172737,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117273701013E010722EA03AF3E67
73,1002,260711172922,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117292201013E010722EA03AD3EF6
74,1002,260711173107,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117310701013E010722EA03AD3EF6
75,1002,260711173252,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117325201013E010722EA03AD3EF6
76,1003,260711173437,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117343701013E010722EB03B03E1C
77,1003,260711173622,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117362201013E010722EB03B23E8D
78,1003,260711173807,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117380701013E010722EB03B33E49
79,1003,260711173952,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117395201013E010722EB03B33E49
80,1003,260711174137,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117413701013E010722EB03B33E49
81,1003,260711174322,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117432201013E010722EB03B33E49
82,1003,260711174507,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117450701013E010723EB03B43EEA
83,1003,260711174652,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117465201013E010723EB03B53E2E
84,1003,260711174837,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117483701013E010723EB03B43EEA
85,1003,260711175021,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117502101013E010723EB03B43EEA
86,1003,260711175208,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117520801013E010723EB03B53E2E
87,1003,260711175353,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117535301013E010723EB03B43EEA
88,1003,260711175538,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117553801013E010723EB03B53E2E
89,1003,260711175723,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117572301013E010723EB03B63E7B
90,1003,260711175908,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071117590801013E010723EB03B73EBF
91,1003,260711180053,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118005301013E010723EB03BA3E36
92,1003,260711180238,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118023801013E010723EB03BB3EF2
93,1003,260711180423,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118042301013E010723EB03BD3E58
94,1003,260711180608,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118060801013E010723EB03BB3EF2
95,1003,260711180754,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118075401013E010723EB03BC3E9C
96,1003,260711180939,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118093901013E010723EB03BC3E9C
97,1003,260711181124,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118112401013E010723EB03BD3E58
98,1003,260711181309,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118130901013E010723EB03BC3E9C
99,1003,260711181454,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118145401013E010723EB03BD3E58
100,1003,260711181639,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118163901013E010723EB03BE3E0D
101,1003,260711181824,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118182401013E010723EB03BC3E9C
102,1003,260711182009,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118200901013E010723EB03BC3E9C
103,1003,260711182154,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118215401013E010723EB03BB3EF2
104,1003,260711182338,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118233801013E010723EB03BB3EF2
105,1003,260711182523,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118252301013E010723EB03BB3EF2
106,1003,260711182708,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118270801013E010723EB03BC3E9C
107,1003,260711182853,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118285301013E010723EB03B93E63
108,1003,260711183224,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118322401013E010723EB03B93E63
109,1003,260711183409,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118340901013E010723EB03BB3EF2
110,1003,260711183554,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118355401013E010723EB03BA3E36
111,1003,260711183739,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118373901013E010723EB03BA3E36
112,1003,260711183923,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118392301013E010723EB03BA3E36
113,1003,260711184108,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118410801013E010723EB03BA3E36
114,1003,260711184253,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118425301013E010723EB03BA3E36
115,1003,260711184438,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118443801013E010723EB03B93E63
116,1003,260711184623,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118462301013E010723EB03BA3E36
117,1003,260711184809,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118480901013E010723EB03BD3E58
118,1003,260711184954,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118495401013E010723EB03BF3EC9
119,1004,260711185139,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118513901013E010723EC03C03EE1
120,1003,260711185324,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118532401013E010723EB03BF3EC9
121,1003,260711185508,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118550801013E010723EB03BD3E58
122,1003,260711185653,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118565301013E010723EB03BB3EF2
123,1003,260711185838,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071118583801013E010723EB03B83EA7
124,1003,260711190023,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119002301013E010723EB03B43EEA
125,1002,260711190208,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119020801013E010722EA03AE3EA3
126,1002,260711190354,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119035401013E010722EA03A93ECD
127,1002,260711190539,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119053901013E010722EA03A43E44
128,1002,260711190724,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119072401013E010722EA03A33E2A
129,1002,260711190909,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119090901013E010722EA03A23EEE
130,1001,260711191238,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119123801013E010722E9039A3E3D
131,1001,260711191423,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119142301013E010722E903963E70
132,1001,260711191608,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119160801013E010722E903973EB4
133,1001,260711191753,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119175301013E010722E903973EB4
134,1001,260711191938,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119193801013E010722E903963E70
135,1001,260711192123,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119212301013E010722E903933E8F
136,1001,260711192308,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119230801013E010722E903943EE1
137,1001,260711192453,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119245301013E010722E903933E8F
138,1001,260711192638,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119263801013E010722E903933E8F
139,1001,260711192823,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119282301013E010722E903933E8F
140,1001,260711193008,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119300801013E010722E903933E8F
141,1001,260711193153,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119315301013E010722E903933E8F
142,1001,260711193338,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119333801013E010722E903923E4B
143,1001,260711193523,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119352301013E010722E903923E4B
144,1001,260711193707,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119370701013E010722E903943EE1
145,1001,260711193852,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119385201013E010722E903943EE1
146,1001,260711194038,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119403801013E010722E903953E25
147,1001,260711194223,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119422301013E010722E903973EB4
148,1001,260711194408,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119440801013E010722E9039A3E3D
149,1001,260711194553,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119455301013E010722E9039D3E53
150,1001,260711194738,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119473801013E010722E9039D3E53
151,1001,260711194923,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119492301013E010722E9039E3E06
152,1001,260711195252,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119525201013E010722E9039C3E97
153,1001,260711195437,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119543701013E010722E9039D3E53
154,1001,260711195622,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119562201013E010722E9039D3E53
155,1001,260711195807,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119580701013E010722E9039E3E06
156,1001,260711195954,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071119595401013E010722E9039E3E06
157,1001,260711200139,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120013901013E010722E9039D3E53
158,1001,260711200324,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120032401013E010722E903973EB4
159,1001,260711200509,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120050901013E010722E903953E25
160,1001,260711200654,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120065401013E010722E903943EE1
161,1001,260711200838,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120083801013E010722E903943EE1
162,1001,260711201023,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120102301013E010722E903933E8F
163,1001,260711201208,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120120801013E010722E903933E8F
164,1001,260711201353,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120135301013E010722E903943EE1
165,1001,260711201538,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120153801013E010722E903933E8F
166,1001,260711201723,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120172301013E010722E903953E25
167,1001,260711201908,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120190801013E010722E903943EE1
168,1001,260711202053,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120205301013E010722E903943EE1
169,1001,260711202238,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120223801013E010722E903943EE1
170,1001,260711202424,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120242401013E010722E903943EE1
171,1001,260711202609,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120260901013E010722E903943EE1
172,1001,260711202754,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120275401013E010722E903943EE1
173,1001,260711202939,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120293901013E010722E903933E8F
174,1001,260711203124,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120312401013E010722E903943EE1
175,1001,260711203309,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120330901013E010722E903933E8F
176,1001,260711203454,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120345401013E010722E903903EDA
177,1000,260711203639,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120363901013E010722E803883ECF
178,1000,260711203824,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120382401013E010722E803803EB9
179,970,260711204009,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120400901013E010722CA03A43C88
180,997,260711204154,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120415401013E010721E5035D3EBB
181,954,260711204339,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120433901013E010721BA03AF3BCE
182,991,260711204524,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120452401013E010721DF03F73D03
183,945,260711204709,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120470901013E010722B1031B3B2D
184,943,260711204853,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120485301013E010723AF03F73AAB
185,985,260711205038,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120503801013E010723D9039E3D61
186,986,260711205223,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120522301013E010723DA03A33D4D
187,1278,260711205408,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120540801013E010722FE04E44F35
188,1234,260711205726,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120572601013E010722D2042B4D47
189,1242,260711205911,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071120591101013E010723DA04A34DCF
190,1273,260711210056,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121005601013E010724F9049B4F81
191,1288,260711210241,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121024101013E01072508058950B8
192,1276,260711210426,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121042601013E010726FC04CF4FCF
193,1289,260711210611,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121061101013E0107260905975049
194,1239,260711210756,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121075601013E010726D704704D8D
195,1274,260711210941,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121094101013E010727FA04AD4FC0
196,1278,260711211126,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121112601013E010725FE04ED4FD6
197,1233,260711211311,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121131101013E010724D104124DCC
198,1279,260711211456,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121145601013E010725FF04F74F52
199,1283,260711211641,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121164101013E01072503053E5040
200,1284,260711211826,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121182601013E0107250405455053
201,1284,260711212011,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121201101013E01072604054A5005
202,1284,260711212156,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121215601013E01072604054C50AF
203,1284,260711212341,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121234101013E01072604054E503E
204,1284,260711212526,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121252601013E01072604054E503E
205,1285,260711212711,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121271101013E0107260505505081
206,1285,260711212856,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121285601013E0107260505525010
207,1285,260711213041,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121304101013E010726050556502B
208,1285,260711213226,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121322601013E010726050556502B
209,1284,260711213411,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121341101013E01072604054E503E
210,1284,260711213741,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121374101013E01072604054E503E
211,1285,260711213926,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121392601013E0107260505515045
212,1285,260711214111,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121411101013E0107260505515045
213,1284,260711214256,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121425601013E01072504054E5070
214,1284,260711214441,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121444101013E01072504054C50E1
215,1284,260711214626,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121462601013E010725040542503D
216,1283,260711214811,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121481101013E0107250305355063
217,1282,260711214956,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121495601013E01072402052F502A
218,1237,260711215141,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121514101013E010724D504534D9D
219,1268,260711215326,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121532601013E010724F404444F5C
220,1234,260711215511,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121551101013E010723D2042E4D75
221,1257,260711215656,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121565601013E010723E904974EFB
222,1238,260711215841,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071121584101013E010722D6046B4DD2
223,1225,260711220026,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071122002601013E010722C9049E4C48
224,1272,260711220211,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071122021101013E010721F804894FA1
225,1236,260711220356,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071122035601013E010720D404484DC2
226,1227,260711220541,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071122054101013E010720CB04BF4CC9
227,1247,260711220726,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071122072601013E010720DF04FB4D01
228,1252,260711220911,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071122091101013E010720E404414EDA
229,1206,260711221056,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071122105601013E01071FB6046C4B99
230,1197,260711221241,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071122124101013E01071FAD04D64A8E
231,1204,260711221427,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071122142701013E01071FB4044A4BF5
232,1203,260711221756,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071122175601013E010720B304394B7B
233,1213,260711221941,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071122194101013E010720BD04D74BC7
234,1174,260711222126,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071122212601013E0107209604624962
235,1193,260711222311,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071122231101013E010720A904924ACB
