,in and outs,date,raw data
0,0b110000100000000,260822153557,0x252513005900020869487060157640003C38402D00000064CF0000000700646100000000000000FFFFFFFFFFFF00D5000000001026082215355700607F444B0D99C2BBC85D400000000003252569FFFFFF000017FFFFFFFFFF
2854,0b110000100000000,260822153557,0x252514005900130869487060157640003C38402D00000064CF0000000700646100000000000000FFFFFFFFFFFF16D5000000001026082215355700607F444B0D99C2BBC85D400000000003252525FFFFFF000017FFFFFFFFFF
1,0b110000100000000,260822153858,0x252513005900030869487060157640003C38402D00000052480000000000646100000000000000FFFFFFFFFFFF00D500049821102608221538589A591E450B4794C25BF497400000000003462530FFFFFF00001A0001FFFFFF
2,0b110000100000000,260822153959,0x252513005900040869487060157640003C38402D0000004B470000000000646100000000000001FFFFFFFFFFFF00D500049821102608221539599A591E450B4794C25BF497400000000003502536FFFFFF00001A0001FFFFFF
2855,0b110000100000000,260822154028,0x252514005900140869487060157640003C38402D0000004B480000000000646100000000000000FFFFFFFFFFFF03D500049821102608221540289A591E450B4794C25BF497400000000003512534FFFFFF00001B0001FFFFFF
2856,0b110000100000000,260822154030,0x252514005900150869487060157640003C38402D0000004B480000000000646100000000000000FFFFFFFFFFFF03D500049821102608221540309A591E450B4794C25BF497400000000003512534FFFFFF00001B0001FFFFFF
2857,0b110000100000000,260822154033,0x252514005900160869487060157640003C38402D0000004B490000000000646100000000000000FFFFFFFFFFFF03D500049821102608221540339A591E450B4794C25BF497400000000003512532FFFFFF00001B0000FFFFFF
2858,0b100000100000000,260822154115,0x252514005900170869487060157640003C38402D0000004B490000000000644100000000000000FFFFFFFFFFFF43D500049821102608221541159A591E450B4794C25BF497400000000003532534FFFFFF00001B0000FFFFFF
2859,0b100000100000000,260822154221,0x252514005900180869487060157640003C38402D000000564F0000000000644100000000000000FFFFFFFFFFFF18D500049821102608221542219A591E450B4794C25BF497400000000003562533FFFFFF00001B0000FFFFFF
2860,0b0,260822154226,0x252514005900190869487060157640003C38402D000000564F0000000000640000000000000000FFFFFFFFFFFF17D500049821102608221542269A591E450B4794C25BF497400000000003552538FFFFFF00001B0000FFFFFF
2861,0b0,260822154227,0x2525140059001A0869487060157640003C38402D000000564F0000000000640000000000000000FFFFFFFFFFFF19D500049821102608221542279A591E450B4794C25BF497400000000003552540FFFFFF00001B0000FFFFFF
2862,0b100000100000000,260822154248,0x2525140059001B0869487060157640003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF16D500049821102608221542489A591E450B4794C25BF497400000000003562498FFFFFF00001B0000FFFFFF
2863,0b0,260822154356,0x2525140059001C0869487060157640003C38402D00000052500000000700640000000000000000FFFFFFFFFFFF17D500049821102608221543569A591E450B4794C25BF497400000000003582541FFFFFF00001B0000FFFFFF
2864,0b10000000000000,260822154419,0x2525140059001D0869487060157640003C38402D0000004B500000000700642000000000000000FFFFFFFFFFFF42D500049821102608221544199A591E450B4794C25BF497400000000003582545FFFFFF00001B0000FFFFFF
2865,0b110000100000000,260822154420,0x2525140059001E0869487060157640003C38402D0000004B500000000700646100000000000000FFFFFFFFFFFF16D500049821102608221544209A591E450B4794C25BF497400000000003582498FFFFFF00001B0000FFFFFF
2867,0b110000100000000,260822154611,0x252514005900200869487060157640003C38402D000000524F0000000700646100000000000000FFFFFFFFFFFF42D500049821102608221546119A591E450B4794C25BF497400000000003602534FFFFFF00001B0000FFFFFF
2866,0b100000100000000,260822154611,0x2525140059001F0869487060157640003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF43D500049821102608221546119A591E450B4794C25BF497400000000003602534FFFFFF00001B0000FFFFFF
2868,0b100000100000000,260822154613,0x252514005900210869487060157640003C38402D000000524E0000000700644100000000000002FFFFFFFFFFFF43D500049821102608221546139A591E450B4794C25BF497400000000003602535FFFFFF00001B0000FFFFFF
3,0b100000100000000,260822154719,0x252513005900050869487060157640003C38402D0000004B520000000700644100000000000000FFFFFFFFFFFF00D500049821102608221547199A591E450B4794C25BF497400000000003602529FFFFFF00001B0000FFFFFF
2869,0b110000100000000,260822154742,0x252514005900220869487060157640003C38402D0000004F510000000700646100000000040000FFFFFFFFFFFF42D500049821102608221547429A591E450B4794C25BF497400000000003602536FFFFFF00001B0000FFFFFF
2870,0b100000100000000,260822154742,0x252514005900230869487060157640003C38402D0000004F510000000700644100000000040000FFFFFFFFFFFF43D500049821102608221547429A591E450B4794C25BF497400000000003602536FFFFFF00001B0000FFFFFF
2871,0b110000100000000,260822154744,0x252514005900240869487060157640003C38402D0000004F500000000700646100000000000000FFFFFFFFFFFF42D500049821102608221547449A591E450B4794C25BF497400000000003602534FFFFFF00001B0000FFFFFF
2872,0b100000100000000,260822154854,0x252514005900250869487060157640003C38402D000000564F0000000700644100000000000000FFFFFFFFFFFF43D500049821102608221548549A591E450B4794C25BF497400000000003602535FFFFFF00001B0000FFFFFF
2873,0b100000100000000,260822154921,0x252514005900260869487060157640003C38402D0000005D520000000700644100000000000000FFFFFFFFFFFF18D500049821102608221549219A591E450B4794C25BF497400000000003602534FFFFFF00001B0000FFFFFF
2874,0b110000100000000,260822154945,0x252514005900270869487060157640003C38402D00000052500000000700646100000000000000FFFFFFFFFFFF42D500049821102608221549459A591E450B4794C25BF497400000000003602534FFFFFF00001B0000FFFFFF
4,0b110000100000000,260822155119,0x252513005900060869487060157640003C38402D0000004F520000000700646100000000000000FFFFFFFFFFFF00D500049821102608221551199A591E450B4794C25BF497400000000003612532FFFFFF00001C0000FFFFFF
5,0b110000100000000,260822155219,0x252513005900070869487060157640003C38402D00000056520000000700646100000000000000FFFFFFFFFFFF00D500049821102608221552199A591E450B4794C25BF497400000000003612534FFFFFF00001C0000FFFFFF
6,0b110000100000000,260822155319,0x252513005900080869487060157640003C38402D0000004B4F0000000700646100000000000000FFFFFFFFFFFF00D500049821102608221553199A591E450B4794C25BF497400000000003622535FFFFFF00001C0000FFFFFF
7,0b110000100000000,260822155419,0x252513005900090869487060157640003C38402D00000056500000000700646100000000000000FFFFFFFFFFFF00D500049821102608221554199A591E450B4794C25BF497400000000003622535FFFFFF00001C0000FFFFFF
2875,0b110000100000000,260822155422,0x252514005900280869487060157640003C38402D000000564F0000000700646100000000000000FFFFFFFFFFFF18D500049821102608221554229A591E450B4794C25BF497400000000003622530FFFFFF00001C0000FFFFFF
8,0b110000100000000,260822155619,0x2525130059000A0869487060157640003C38402D0000004F500000000700646100000000000000FFFFFFFFFFFF00D500049821102608221556199A591E450B4794C25BF497400000000003632534FFFFFF00001C0000FFFFFF
9,0b110000100000000,260822155719,0x2525130059000B0869487060157640003C38402D000000524F0000000700646100000000000000FFFFFFFFFFFF00D500049821102608221557199A591E450B4794C25BF497400000000003632536FFFFFF00001B0000FFFFFF
10,0b110000100000000,260822155819,0x2525130059000C0869487060157640003C38402D0000004B4E0000000700646100000000000000FFFFFFFFFFFF00D500049821102608221558199A591E450B4794C25BF497400000000003642535FFFFFF00001B0000FFFFFF
11,0b110000100000000,260822155919,0x2525130059000D0869487060157640003C38402D00000059500000000700646100000000000000FFFFFFFFFFFF00D500049821102608221559199A591E450B4794C25BF497400000000003642534FFFFFF00001B0000FFFFFF
2876,0b110000100000000,260822155923,0x252514005900290869487060157640003C38402D00000059510000000700646100000000020000FFFFFFFFFFFF18D500049821102608221559239A591E450B4794C25BF497400000000003642534FFFFFF00001B0000FFFFFF
12,0b110000100000000,260822160119,0x2525130059000E0869487060157640003C38402D000000524F0000000700646100000000000000FFFFFFFFFFFF00D500049821102608221601199A591E450B4794C25BF497400000000003652536FFFFFF00001B0000FFFFFF
13,0b110000100000000,260822160219,0x2525130059000F0869487060157640003C38402D0000004B4E0000000700646100000000000001FFFFFFFFFFFF00D500049821112608221602199A591E450B4794C25BF497400000000003652536FFFFFF00001B0000FFFFFF
14,0b110000100000000,260822160319,0x252513005900100869487060157640003C38402D0000004B500000000700646100000000000000FFFFFFFFFFFF00D500049821122608221603199A591E450B4794C25BF497400000000003652534FFFFFF00001B0000FFFFFF
15,0b110000100000000,260822160419,0x252513005900110869487060157640003C38402D00000056510000000700646100000000000000FFFFFFFFFFFF00D500049821132608221604199A591E450B4794C25BF497400000000003662537FFFFFF00001B0000FFFFFF
2877,0b110000100000000,260822160423,0x2525140059002A0869487060157640003C38402D00000056510000000700646100000000000000FFFFFFFFFFFF18D500049821142608221604239A591E450B4794C25BF497400000000003662534FFFFFF00001B0000FFFFFF
16,0b110000100000000,260822160619,0x252513005900120869487060157640003C38402D0000004F4F0000000700646100000000000000FFFFFFFFFFFF00D500049821162608221606199A591E450B4794C25BF497400000000003662539FFFFFF00001A0000FFFFFF
17,0b110000100000000,260822160719,0x252513005900130869487060157640003C38402D00000052500000000700646100000000000000FFFFFFFFFFFF00D500049821182608221607199A591E450B4794C25BF497400000000003672538FFFFFF00001A0000FFFFFF
18,0b110000100000000,260822160819,0x252513005900140869487060157640003C38402D0000004F510000000700646100000000000000FFFFFFFFFFFF00D500049821182608221608199A591E450B4794C25BF497400000000003672535FFFFFF00001A0000FFFFFF
19,0b110000100000000,260822160919,0x252513005900150869487060157640003C38402D000000484F0000000700646100000000000000FFFFFFFFFFFF00D500049821202608221609199A591E450B4794C25BF497400000000003682540FFFFFF00001A0000FFFFFF
2878,0b110000100000000,260822160924,0x2525140059002B0869487060157640003C38402D000000484E0000000700646100000000000000FFFFFFFFFFFF18D500049821192608221609249A591E450B4794C25BF497400000000003672533FFFFFF00001A0000FFFFFF
2879,0b10000000000000,260822161101,0x2525140059002C0869487060157640003C38402D0000004F4F0000000700642000000000000000FFFFFFFFFFFF17D500049821212608221611019A591E450B4794C25BF497400000000003682544FFFFFF00001B0000FFFFFF
2880,0b10000000000000,260822161102,0x2525140059002D0869487060157640003C38402D0000004F4F0000000700642000000000000000FFFFFFFFFFFF19D500049821212608221611029A591E450B4794C25BF497400000000003682536FFFFFF00001A0000FFFFFF
2882,0b1010000000000000,260822161407,0x2525140059002F0869487060157640003C38402D000000484E000000000064A000000000020000FFFFFFFFFFFF42D500049821222608221614079A591E450B4794C25BF497400000000003680321FFFFFF00001B0000FFFFFF
2881,0b0,260822161407,0x2525140059002E0869487060157640003C38402D000000444E0000000000640000000000000000FFFFFFFFFFFF43D500049821252608221614079A591E450B4794C25BF497400000000003692562FFFFFF00001B0000FFFFFF
2883,0b110000100000000,260822161944,0x252514005900300869487060157640003C38402D00000052510000000700646100000000000000FFFFFFFFFFFF16D500049821202608221619449A591E450B4794C25BF497400000000003682508FFFFFF00001C0000FFFFFF
20,0b110000100000000,260822162045,0x252513005900160869487060157640003C38402D0000004F510000000700646100000000000000FFFFFFFFFFFF00D500049821212608221620459A591E450B4794C25BF497400000000003682520FFFFFF00001D0000FFFFFF
21,0b110000100000000,260822162145,0x252513005900170869487060157640003C38402D00000056520000000700646100000000000000FFFFFFFFFFFF00D500049821242608221621459A591E450B4794C25BF497400000000003682517FFFFFF00001D0000FFFFFF
22,0b110000100000000,260822162244,0x252513005900180869487060157640003C38402D0000004F520000000700646100000000000000FFFFFFFFFFFF00D500049821252608221622449A591E450B4794C25BF497400000000003692529FFFFFF00001E0000FFFFFF
23,0b110000100000000,260822162346,0x252513005900190869487060157640003C38402D00000056510000000700646100000000000000FFFFFFFFFFFF00D500049821262608221623469A591E450B4794C25BF497400000000003692535FFFFFF00001E0000FFFFFF
2884,0b110000100000000,260822162445,0x252514005900310869487060157640003C38402D00000052500000000700646100000000000000FFFFFFFFFFFF18D500049821272608221624459A591E450B4794C25BF497400000000003692534FFFFFF00001E0000FFFFFF
